ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4477.T,4477,"BASE,Inc.",JP,Growth Market(Domestic),JPX,4477,TSE,4477,"BASE, Inc.",336.0,560600.0,1106236.6666666667,39980864227.0,17.803965621390194,2.542071856654384,1.48809523809524,15.3378732320587,0.0400762104986532,50.957326992867,9.11442038960497,9.16030534351145,34.67977528089888,578.2949358444453,13.898305084745763,24.907063197026023,13.898305084745763,-5.084745762711864,2.4510480510537493,0.092285715,4477,TSE:4477,TSE,371695520.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.951852853665134,0.9053286448471733,0.7673789559101974,0.3348661076548553,0.7213957262645389,0.3919394103327022,0.092285715,0.9166892074655126,73.985664051934,65.43143088991074,72.13957262645388,71.57019204760617,0.0561672619047619,0.3520891364902507,0.29036391594054334,0.7398331595411888,0.8072945019052804,0.5414507772020726,0.6683937823834197,0.9363492898474487,0.9845389287686361,0.2444673185795162,0.784862623120788,29.56401236701034,70.83669688305501,96.04441093080425,1.0,65.2216237399539,ok,97.385955920041,97.385955920041,52.0,142.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,51.0,-1.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,43.44,2127282.0,1832971.9333333333,8316472270.000001,3.757005465993219,0.802423822382083,4.08719346049046,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-4.275011018069645,14.890240677069546,29.208804283164785,3.3301617507136028,2.733755894383207,0.77688277,LNC,NYSE:LNC,NYSE,79624300.784,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.544468982132102,0.8014454928729171,0.7896004818309577,0.5741818911865088,0.7953948697232882,0.7133105802047781,0.77688277,0.5643962226240707,67.74242120056215,63.88534014144245,79.53948697232882,68.54771080154723,0.26616942909760594,0.9865229110512129,0.9053341148886284,0.8308186195826646,,0.5916932907348242,0.6430169383189518,0.621955180253329,0.8992274101444407,0.92018779342723,0.47309486780715393,93.73482731223571,63.465592911089864,76.05912951988849,1.0,74.25609516110978,ok,97.36225087924971,97.36225087924971,91.0,143.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,87.0,-4.0,unchanged
3479.T,3479,TKP Corporation,JP,Growth Market(Domestic),JPX,3479,TSE,3479,TKP Corporation,1901.0,34300.0,58163.333333333336,79228218132.0,5.906892949450544,1.414464749574113,0.0,27.3330102220656,1.5663653014301901,42.515321162079,8.87784033863182,9.96538180416222,70.29038038051729,342.2151747411928,4.969630038652678,7.705382436260623,-0.41906757464641176,-6.859382655560999,2.052062325660784,0.25938863,3479,TSE:3479,TSE,110568496.66666667,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8387882066540439,0.5969705166351096,0.4833648904517176,0.3064647011090073,0.5628888287800919,0.5144711928590749,0.25938863,0.7392480389505004,55.639707871246955,62.68596159047877,56.2888828780092,57.498647552069244,0.16929374013677012,0.9788300835654596,0.05356227575602255,0.9244004171011471,0.7229178007621121,0.5264248704663212,0.7036269430051814,0.9826407154129405,0.9690778575372723,0.5095213587236233,0.09331259720062213,51.397123934836856,59.413652570707676,97.58592864751063,1.0,64.96873027514712,ok,97.3347001537673,97.3347001537673,53.0,144.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,,,new_entry
1847.T,1847,"ICHIKEN Co.,Ltd.",JP,Standard Market(Domestic),JPX,1847,TSE,1847,"Ichiken Co., Ltd.",3410.0,32000.0,37826.666666666664,48796021180.0,6.8472864364492505,1.2074665524948616,3.42771982116244,19.1934971404363,0.187257604214943,13.3018205989881,9.50090476014624,6.69245540824994,14.950969987689433,58.52922114302302,0.4418262150220913,29.264594389689158,15.397631133671743,85.07462686567165,1.8904131642159594,1.1032562,1847,TSE:1847,TSE,128988933.33333333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5745198809845821,0.9261563429807952,0.785231268596159,0.9467135515282662,0.5780362456045443,0.5728969434676765,1.1032562,0.1614822829321071,80.81552610224506,36.71896131998918,57.80362456045442,66.33959967541249,0.1460432551319648,0.9587743732590529,0.7637109174782163,0.8336809176225235,0.08818726183995645,0.5606217616580311,0.5051813471502591,0.7448711204629143,0.7713970182219768,0.6006176016469378,0.5650596163815449,77.43676307947356,51.0546180930463,75.81340693424455,1.0,64.91569979331402,ok,97.28344438749359,97.28344438749359,54.0,147.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,,,new_entry
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.16,779518.0,1151664.8666666646,322346092.0,2.7008675971331577,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,3.3189033189033252,137.0860927152318,93.51351351351352,59.46547884187082,7.227340529865889,1.0453548,AGEN,NASDAQ:AGEN,NASDAQ,8245920.445333319,ok,4,partial,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8138927926119253,0.9949809275245934,0.9594458943987151,0.8793414976912267,0.49444556655221167,0.18751254768118852,1.0453548,0.4605183845690175,91.19152780566151,32.4015466125103,49.44455665522117,70.23198683480766,0.37025139664804463,0.9919137466307277,0.2689038686987104,,0.9774052478134111,0.7795527156549521,0.9897730904442313,0.8444300097434232,,,,63.04088076647191,91.55770179708648,84.44300097434233,1.0,74.07720699848383,fundamental_partial,97.24501758499414,97.24501758499414,95.0,149.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,98.0,3.0,unchanged
2301.T,2301,"GAKUJO CO.,Ltd.",JP,Prime Market (Domestic),JPX,2301,TSE,2301,"GAKUJO Co., Ltd.",1759.0,163600.0,102063.33333333333,24868585688.0,12.430691299081442,1.6151117457619821,4.22367638310529,13.5609590289886,0.0,66.4689976090666,21.0440982166304,16.3907405981596,7.877569072286701,5.599108071017018,5.963855421686747,15.344262295081966,7.914110429447852,2.3864959254947613,1.9805504433035606,0.5029672,2301,TSE:2301,TSE,179529403.3333333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8650256965106843,0.7890181228022721,0.675953475791182,0.4757911820394915,0.6196916418717879,0.5412496618880174,0.5029672,0.4887746821747363,70.14471192859074,51.501217203137685,61.96916418717879,64.25750608601568,0.08044604889141559,0.6685236768802229,0.8959507944643772,0.6803962460896767,0.9020141535111595,0.8746113989637305,0.8601036269430051,0.5244608100999474,0.3241303147432358,0.43489449305198147,0.9712286158631416,66.64563214655271,85.76708082741426,42.42955624215916,1.0,64.83597886168283,ok,97.23218862121989,97.23218862121989,55.0,150.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,,,new_entry
INCY,INCY,Incyte Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,INCY,NASDAQ,INCY,Incyte Corporation,121.74,1564077.0,1347302.3333333333,24676424128.0,15.515395595432299,3.8564588875633476,0.0,30.6672829098088,0.0060315927663759095,91.4195991772532,31.6133777126331,27.7064127171782,26.925519673299608,78.375920705647,2.1737305916911365,21.959527148867963,32.498911623857204,47.011230527714034,2.4771491844758624,0.22576134,INCY,NASDAQ:INCY,NASDAQ,164020586.05999997,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7902027705280065,0.8656896205581208,0.8108813491266814,0.8399919694840393,0.8709351646132094,0.7620959646657297,0.22576134,0.8545308418726141,82.6691427424212,80.83134032691719,87.09351646132095,82.87334819638015,0.0644521110563496,0.6626235399820305,0.2689038686987104,0.8924558587479936,0.9577259475218659,0.8204472843450479,0.8609779482262704,0.8213705748619682,0.846489754786698,0.317057902973396,0.9368584758942458,41.619510388471234,89.36931029470848,83.39301648243331,1.0,73.95088092768235,ok,97.21570926143025,97.21570926143025,96.0,151.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,101.0,5.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,35.39,2050173.0,1397784.1666666667,5235725118.000001,5.917664370276236,1.0888982835467746,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,-0.6457046603031917,6.821611832176269,-15.253831417624516,17.731204258150374,2.332643157043491,-0.31543645,CNX,NYSE:CNX,NYSE,49467581.65833334,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6864083517365991,0.6952419192933146,0.2784581409355551,0.690222846817908,0.7291456271460312,0.7906042963260389,0.31543645,0.7958609604179224,58.75828146958442,79.32326283719806,72.91456271460312,66.02296899824063,0.16898558914947726,0.9640610961365679,0.2689038686987104,0.814446227929374,0.6377551020408163,0.8939297124600639,0.9613294982422499,0.6947060734004546,0.9848841115216661,0.8397496087636933,0.5256609642301711,69.09048578663239,76.6624300980535,83.97950924610605,1.0,73.94636246641005,ok,97.18640093786635,97.18640093786635,97.0,152.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,92.0,-5.0,unchanged
7595.T,7595,ARGO GRAPHICS Inc.,JP,Prime Market (Domestic),JPX,7595,TSE,7595,Argo Graphics Inc.,1272.0,114600.0,199203.33333333334,86697880737.0,4.6208034966985965,1.8483166180316248,3.17460317460317,35.7170907980278,0.0,26.1188570454862,14.7780882008128,26.4464278331284,5.013573985579714,230.4433211332292,-4.360902255639098,6.443514644351464,-15.705765407554672,0.9523809523809523,1.4650317825871595,0.576926,7595,TSE:7595,TSE,253386640.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21612117933459563,0.5531512036786583,0.1425480119015418,0.44725453070056803,0.6651338923451448,0.732756288882878,0.576926,0.42629158777387066,33.97687314038409,57.95239383283744,66.51338923451448,44.851230727616986,0.21641257861635216,0.9916434540389972,0.7175807278318811,0.9655891553701773,0.3990201415351116,0.7632124352331606,0.9538860103626943,0.38979484481851656,0.9475427940364439,0.37416366443643845,0.9712286158631416,69.44626154357722,81.05872716728571,66.86688194274802,1.0,64.78901361224857,ok,97.18093285494618,97.18093285494618,56.0,153.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,63.0,7.0,unchanged
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,US,NYSE,Nasdaq Trader,PMT,NYSE,PMT,PennyMac Mortgage Investment Trust,8.98,2681957.0,1225539.0333333334,783077170.9999999,6.286314315715786,0.5969065881072012,17.6795580110497,8.93773331085429,12.366761916375202,92.542280318793,81.8530896982027,8.84638456899438,21.8595422461669,97.1976808393153,-5.3740779768177,-11.089108910891081,-22.31833910034602,-27.169505271695048,1.8128550719752576,0.34281838,PMT,NYSE:PMT,NYSE,11005340.519333335,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4989961855049187,0.3577594860469785,0.22565749849427827,0.31660309174864487,0.5314077964047668,0.888777353944991,0.34281838,0.7789833232871207,34.97540654487051,83.38803386160558,53.14077964047668,49.8033693383952,0.15907572383073496,0.958670260557053,0.9953106682297772,0.5146067415730337,0.9613702623906706,0.9910543130990416,0.5704697986577181,0.7729782396882104,0.8891501511588847,0.9599374021909233,0.017107309486780742,97.13061103259179,61.092168504144894,83.10641954235476,1.0,73.93149485362653,ok,97.15709261430247,97.15709261430247,98.0,154.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,96.0,-2.0,unchanged
4318.T,4318,"QUICK CO.,LTD.",JP,Prime Market (Domestic),JPX,4318,TSE,4318,"Quick Co., Ltd.",848.0,68000.0,103640.00000000001,47734580688.0,10.961014721108096,2.343322112283816,4.46816725978648,22.2219813270352,0.00497265042267529,67.1105864523849,13.6925328406895,12.5901242151668,5.006126388042427,29.112692463026068,3.4146341463414633,17.941585535465926,-3.30672748004561,2.663439283292983,1.7149938233083084,0.54829824,4318,TSE:4318,TSE,87886720.00000001,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7711658101163105,0.829862050311063,0.4027589937787395,0.4825534216932648,0.5382742764403571,0.6416012983500134,0.54829824,0.44928320259670007,62.15850689748446,54.54422504733567,53.82742764403571,59.00527454692994,0.09123242924528302,0.7615598885793872,0.9226037929267042,0.8826903023983316,0.9085465432770822,0.7362694300518134,0.7839378238341969,0.389268805891636,0.5946990612921038,0.27997941327843545,0.9015033696215655,65.47143649281756,84.25894938365978,49.19839335918699,1.0,64.77768493267975,ok,97.12967708867247,97.12967708867247,57.0,155.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,59.0,2.0,unchanged
9251.T,9251,"AB&Company Co.,Ltd.",JP,Growth Market(Domestic),JPX,9251,TSE,9251,"AB&Company Co.,Ltd.",1626.0,69400.0,39133.333333333336,24425876919.0,17.174363090962864,2.4632151911601174,3.96825396825397,14.7828462168806,1.69661846022969,47.6501125557036,10.0473193366105,6.21583130426793,15.4135737009544,33.44910311309823,15.56503198294243,28.639240506329113,25.462962962962962,61.791044776119406,1.953328775181446,-0.021747129,9251,TSE:9251,TSE,63630800.00000001,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9618609683527184,0.9229104679469841,0.8674601027860427,0.9066810927779281,0.4949959426562077,0.5501758182309981,0.021747129,0.9791723018663782,91.47281579659183,76.4674060048688,49.49959426562077,81.42548011901542,0.05822632226322263,0.3816155988857939,0.8631471040492056,0.7226277372262774,0.7778987479586282,0.5880829015544041,0.4699481865284974,0.7501315097317202,0.6311430149088901,0.2588780236747298,0.08605495075168479,50.12135755365764,52.89225048038985,69.06372623203052,1.0,64.75718052513707,ok,97.07842132239877,97.07842132239877,58.0,158.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,57.0,-1.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,42.7,7173870.0,11163528.9,70279266023.99629,11.277012009093447,2.576857807542657,2.2060203562341,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,3.3147834502782594,-0.21032951624210403,12.546125461254627,47.47021239854949,2.803380854625577,1.7246063,B,NYSE:B,NYSE,476682684.03000003,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8136920297129091,0.5496888175065248,0.621963461152379,0.8434049387673158,0.9551605736214906,0.6982533627785585,1.7246063,0.26542093630701225,70.71873117847822,48.18371495427854,95.51605736214907,68.80457604997893,0.08867597189695549,0.834681042228212,0.7693434935521688,0.8484751203852328,0.6873177842565598,0.9543130990415335,0.9063598593799936,0.8905488795063332,0.9244205576083305,0.45696400625978095,0.7250388802488337,68.6996180680054,82.43009486624307,90.74847185573319,1.0,73.76748952462228,ok,97.06916764361078,97.06916764361078,101.0,159.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,,,new_entry
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1254.0,87400.0,153466.66666666666,36672124809.0,5.483808334339136,0.9163121985267103,3.2546786004882,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,-1.492537313432836,27.051671732522795,14.520547945205479,25.02492522432702,2.630772600480961,0.77104366,6418,TSE:6418,TSE,192447200.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.39275087909115497,0.9166892074655125,0.7760346226670273,0.7560183932918583,0.6305112253178252,0.3467676494454963,0.77104366,0.31430889910738435,71.03732756288883,33.05382742764403,63.051122531782525,60.343521774411684,0.18235502392344496,0.9832869080779945,0.7321886212198873,0.8201251303441085,0.703864997278171,0.6274611398963731,0.8797927461139896,0.10099947396107312,0.9458862506902264,0.7884714359238292,0.5168481078278901,83.4648988407237,70.96184242921065,52.344286232564976,1.0,64.6892158125765,ok,97.02716555612506,97.02716555612506,59.0,161.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,,,new_entry
6630.T,6630,YA-MAN LTD.,JP,Prime Market (Domestic),JPX,6630,TSE,6630,YA-MAN Ltd.,788.0,104200.0,126186.66666666667,43136628418.0,,1.7807085448339024,1.69220945083014,,0.00410711352061771,,,,,,0.5102040816326531,9.902370990237099,14.202898550724637,-1.86799501867995,2.1887201762254445,0.03166888,6630,TSE:6630,TSE,99435093.33333334,ok,2,partial,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5802001622937517,0.6662158506897484,0.7706248309440087,0.39329185826345686,0.5523397349202056,0.47335677576413304,0.03166888,0.967541249661888,60.258317554774145,72.04490127130106,55.23397349202056,62.45131187449284,,,0.3423885187083547,,,,,,,0.39269171384457024,0.9072058061171592,36.75401162764624,90.72058061171592,,0.8,64.64266360468976,fundamental_partial,96.97590978985136,96.97590978985136,60.0,164.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,60.0,0.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2219.0,48700.0,85790.0,78788423218.0,12.816958354993359,1.5475819878808499,2.49094202898551,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,-6.093948370715193,11.06106106106106,26.65525114155251,13.214285714285714,1.7723020485553596,0.22705881,7979,TSE:7979,TSE,190368010.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1622937516905599,0.7035434135785772,0.8755747903705707,0.6429537462807682,0.6283473086286178,0.6188801731133351,0.22705881,0.7703543413578577,59.6091425480119,69.46172572355964,62.834730862861775,62.556126589126315,0.07802163136547993,0.6350974930362117,0.5412608918503332,0.6600625651720542,0.8677191072400653,0.7378238341968912,0.8357512953367876,0.45554971067859024,0.7454445057979017,0.4580545548121462,0.8170036288232245,54.4804313232897,78.36720861538046,60.0497108238246,1.0,64.5824823901682,ok,96.92465402357765,96.92465402357765,61.0,166.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,,,new_entry
7482.T,7482,"SHIMOJIMA Co.,Ltd.",JP,Prime Market (Domestic),JPX,7482,TSE,7482,"SHIMOJIMA Co., Ltd.",1525.0,25200.0,38700.0,34354280235.0,10.606408357154283,0.9574232980414967,3.9307128580946,9.31868862449619,0.00209356630968677,32.8390203793974,6.51905796675868,4.93921418922887,10.955802095042602,49.73943145651777,4.309165526675787,14.146706586826348,8.463726884779517,17.127496159754223,2.3575690624230123,0.58651936,7482,TSE:7482,TSE,59017500.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8130916959697052,0.7681904246686503,0.6873140384095212,0.688395996754125,0.4825534216932648,0.41952934812009735,0.58651936,0.42142277522315386,73.92480389505003,42.04760616716256,48.25534216932648,62.105085204219634,0.09428262295081967,0.7894150417827298,0.8564838544336237,0.44629822732012514,0.5645073489384866,0.37409326424870465,0.37202072538860104,0.6438716465018411,0.7338487023743788,0.7555326814204838,0.9196474857439088,80.04771925456126,53.53134103279652,68.886017443811,1.0,64.56783006993352,ok,96.87339825730395,96.87339825730395,62.0,169.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,,,new_entry
