ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
MCY,MCY,Mercury General Corporation Common Stock,US,NYSE,Nasdaq Trader,MCY,NYSE,MCY,Mercury General Corporation,105.7,271122.0,281652.26666666666,5854578013.0,6.249113181667691,2.064374501361765,1.20151371807001,38.9915185072506,0.33925229855167,,18.7810564625113,14.7718667059585,9.950250653700204,140.13856550627523,0.8010680907877202,3.2831737346101226,21.36869904696291,41.87919463087249,2.5966460743717708,0.2917035,MCY,NYSE:MCY,NYSE,29770644.586666666,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4858405302269532,0.5300261096605744,0.7481421972283591,0.7640088371158867,0.643030794165316,0.8322956416951195,0.2917035,0.8080177276390008,63.20044185579433,82.01566846670602,64.3030794165316,68.06964414263284,0.16002270577105016,0.9641072239890959,0.6786130536130536,0.9320357370772177,,0.6659235668789809,0.7178343949044586,0.5627020038784745,0.9318484042553191,0.571875,0.6032827500774234,73.81984258673832,72.976911223452,74.72752040668968,1.0,73.42710908226057,ok,97.34848484848484,97.34848484848484,92.0,144.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,92.0,0.0,unchanged
INCY,INCY,Incyte Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,INCY,NASDAQ,INCY,Incyte Corporation,127.81,1367411.0,1733968.4333333333,25906799432.0,16.288998776508972,4.048743308850595,0.0,30.6672829098088,0.0060315927663759095,91.4195991772532,31.6133777126331,27.7064127171782,26.925519673299608,78.375920705647,9.925174163584765,31.356628982528267,25.760110203680025,49.10172655156323,3.4029274184769673,0.19984482,INCY,NASDAQ:INCY,NASDAQ,221618505.46433333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7296645912833902,0.8746736292428199,0.7861016268326974,0.7961438039767021,0.8881685575364667,0.7045591484233782,0.19984482,0.8654311039484287,79.66459128339022,78.49951261859034,88.81685575364668,80.74616128772871,0.061391127454815744,0.6646978646069969,0.2714160839160839,0.8956604977664326,0.9585454545454546,0.8207006369426751,0.8624203821656051,0.8244990303813833,0.8530585106382979,0.3196875,0.936822545679777,41.860048284102696,89.48299034199889,83.87787705098407,1.0,73.33595065201929,ok,97.31934731934732,97.31934731934732,93.0,145.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,93.0,0.0,unchanged
OGC,OGC,OceanaGold Corporation Common Shares,US,NYSE,Nasdaq Trader,OGC,NYSE,OGC,OceanaGold Corporation,31.01,399701.0,539167.0000000002,6898097277.483509,8.398950415586892,2.7233358076901486,0.772608187134503,37.6100485264861,0.0197508475912639,51.6064925276745,44.3103731025727,35.1966684097957,49.39741703752898,128.69531122729933,26.88216039279869,5.547991831177681,-21.69191919191919,87.93939393939395,3.8602588117736785,1.722664,OGC,NYSE:OGC,NYSE,16719568.670000007,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9116288411327576,0.570797348865234,0.23518778871259288,0.891745330387628,0.5729335494327391,0.6330588471580638,1.722664,0.26107977437550367,65.23398272745531,44.70693107667837,57.29335494327391,58.911125647133865,0.11906249596904224,0.927305770104498,0.6215034965034965,0.9269304403318442,0.6716363636363636,0.9226114649681528,0.9340764331210191,0.9082094376212023,0.9271941489361702,0.45718749999999997,0.8919170021678539,66.86655888693315,86.94343408450467,91.77017932786863,1.0,73.29767117905324,ok,97.29020979020979,97.29020979020979,94.0,147.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,94.0,0.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,43.83,339379.0,344715.4,1574296674.0,4.230409142239424,0.8113353713900157,5.4757015742642,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,3.6170212765957475,11.896859841715589,12.240717029449428,46.5396188565697,2.6312547374652375,0.49818736,GSL,NYSE:GSL,NYSE,15108875.982,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5802369953805985,0.6866840731070496,0.6535448885318337,0.7869050010042177,0.5607779578606159,0.8256678047800763,0.49818736,0.6960112812248187,67.68427395059248,76.08395430024476,56.07779578606159,68.04322231332591,0.23638375541866302,0.9863698318945934,0.9455128205128205,0.8206764518187619,0.6796363636363636,0.9442675159235668,0.9726114649681529,0.41435035552682614,0.3690159574468085,0.9234375,0.5992567358315268,95.17733841358046,80.32897064356744,39.16831564868173,1.0,73.2754746316489,ok,97.26107226107226,97.26107226107226,95.0,148.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,95.0,0.0,unchanged
4318.T,4318,"QUICK CO.,LTD.",JP,Prime Market (Domestic),JPX,4318,TSE,4318,"Quick Co., Ltd.",858.0,8000.0,120373.33333333334,48184906921.0,11.090271970177767,2.3709556277588613,4.40030957943925,22.2219813270352,0.00497265042267529,67.1105864523849,13.6925328406895,12.5901242151668,5.006126388042427,29.112692463026068,11.864406779661017,15.633423180592992,-2.3890784982935154,10.188357266267134,1.9425994615016888,0.49316975,4318,TSE:4318,TSE,103280320.00000001,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8498514717796382,0.8077234674588172,0.4928436402916554,0.5644072373751012,0.5628548256285483,0.6335403726708074,0.49316975,0.48231163921145015,67.8706454226303,55.79260059411288,56.285482562854824,63.11335978653463,0.09016911421911422,0.7455357142857143,0.9187370600414079,0.8808398950131233,0.9120879120879121,0.7381076842655515,0.7867224255096706,0.39003709591944885,0.5958980044345898,0.28467532467532464,0.9053842132775745,64.9649366334149,84.46284260307664,49.29675501770193,1.0,65.76578271517475,ok,97.2567287784679,97.2567287784679,54.0,149.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,48.0,-6.0,unchanged
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,JCAP,NASDAQ,JCAP,"Jefferson Capital, Inc.",22.29,520376.0,410537.36666666664,1280015190.0,8.629500580720093,2.688506003606385,4.30686406460296,33.1621942777774,2.96010206010206,64.3164246081077,45.8156211151875,22.2967769321731,72.54440346333935,35.030581839092484,15.25336091003102,27.66323024054982,5.639810426540273,24.10913140311803,3.4923708511229257,0.8053146,JCAP,NASDAQ:JCAP,NASDAQ,9150877.902999999,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8144205663787909,0.858405302269532,0.5695922876079534,0.662382004418558,0.49716369529983795,0.6902992568788913,0.8053146,0.547945205479452,72.62000401687087,61.912223117917165,49.716369529983794,66.50751361909937,0.11588156123822342,0.923216719672876,0.9195804195804196,0.9081046585832802,0.7829090909090909,0.9318471337579618,0.814968152866242,0.9353587588881707,0.6851728723404256,0.46499999999999997,0.09135955404149887,76.92657130844319,70.58377180316148,81.02658156142981,1.0,73.26273616040534,ok,97.23193473193473,97.23193473193473,96.0,150.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,96.0,0.0,unchanged
3252.T,3252,"JINUSHI Co.,Ltd.",JP,Prime Market (Domestic),JPX,3252,TSE,3252,"JINUSHI Co.,Ltd.",3045.0,6600.0,114333.33333333333,65247916269.0,9.426526648434825,1.2379968581469292,4.13223140495868,13.7521606716602,2.78566798279215,20.7825267569582,12.6070629931227,9.39904082809445,36.85497064767587,83.35824280118273,3.9959016393442623,4.0669856459330145,-8.968609865470851,2.318548387096774,1.6779626640655843,0.36943144,3252,TSE:3252,TSE,348145000.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5716986227383203,0.4761004590872266,0.30191736429921684,0.4370780448285174,0.7077588537442552,0.7245476640561707,0.36943144,0.5997839589522009,44.66986227383203,66.21658115041858,70.77588537442551,53.97244545806769,0.10608361247947455,0.8599330357142857,0.8866459627329193,0.6839895013123359,0.27087912087912086,0.7041296393099843,0.6832200731834814,0.9422363540010599,0.8409090909090909,0.5792207792207793,0.03868269733403029,77.52665925559947,47.61802064037905,89.15727224550753,1.0,65.75059093673373,ok,97.20496894409938,97.20496894409938,55.0,151.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,,,new_entry
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,42.15,2334057.0,2081831.6,8069505754.000001,3.645436933508614,0.7785949381538857,4.27046263345196,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,0.33325398714591903,16.92094313453537,5.506883604505621,3.664535169699956,3.3141013677097413,0.75156045,LNC,NYSE:LNC,NYSE,87749201.94,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45832496485238,0.7599919662582848,0.5677846957220325,0.5047198232576823,0.7878849270664505,0.7168106045390641,0.75156045,0.5715149073327961,57.27053625225948,64.41627559359301,78.78849270664506,62.284664555750695,0.2743155397390273,0.9913675601999091,0.916958041958042,0.8372686662412253,,0.5949044585987261,0.6468152866242038,0.6266968325791855,0.9055851063829787,0.9321875,0.46825642613812324,94.6837700719317,63.68112094005696,76.61409694810821,1.0,73.16706391949668,ok,97.17365967365967,97.17365967365967,98.0,153.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,98.0,0.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2355.0,4200.0,96923.33333333333,83462917530.0,13.602495234794663,1.6424315373859404,2.35143223599829,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,11.823361823361823,32.15488215488215,28.40785169029444,16.296296296296298,2.8409927925561664,0.17408437,7979,TSE:7979,TSE,228254450.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8487712665406427,0.9478800972184716,0.9079125033756413,0.6448825276802592,0.6534198432008651,0.36807993518768567,0.17408437,0.8196057250877666,83.73615987037537,59.38428301377261,65.34198432008651,74.88906432368135,0.07351592356687899,0.58203125,0.4989648033126294,0.6566929133858268,0.8741758241758242,0.7396759017250392,0.8353371667537899,0.4615792262851086,0.746119733924612,0.425974025974026,0.8222686879247256,50.23233597622184,78.56300987930412,60.38494801048603,1.0,65.7438924986009,ok,97.15320910973085,97.15320910973085,56.0,154.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,55.0,-1.0,unchanged
SRCE,SRCE,1st Source Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,SRCE,NASDAQ,SRCE,1st Source Corporation,85.83,143500.0,132964.53333333333,2066943106.0,12.198865816739863,1.5773519966743839,1.87580100198066,13.5505427112325,0.224574706117577,,49.04172737055128,37.6378845378903,4.238822465415843,21.671537517076793,3.359826589595366,16.002162454385736,22.61428571428571,40.0163132137031,2.075148633517693,0.061130024,SRCE,NASDAQ:SRCE,NASDAQ,11412345.896,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5748142197228359,0.7465354488853183,0.760594496886925,0.7565776260293231,0.5251215559157212,0.9118296846756376,0.061130024,0.9546736502820307,70.96304478811007,93.32516674788342,52.51215559157212,73.78594189857272,0.08197483397413492,0.8073602907769196,0.7444638694638694,0.6751754945756222,,0.9468152866242038,0.9464968152866242,0.3697478991596639,0.582779255319149,0.6875,0.6766800867141529,74.64413867469297,81.12919208001507,47.62635772394064,1.0,73.11183596386417,ok,97.14452214452216,97.14452214452216,99.0,155.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,99.0,0.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2008.0,20300.0,353900.00000000006,213690750122.0,10.527712052395291,0.9151504455148798,3.7,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,1.107754279959718,-2.4295432458697763,-10.397144132083891,17.702227432590856,2.8043922045331673,0.65066296,7744,TSE:7744,TSE,710631200.0000001,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3787469619227653,0.25276802592492575,0.26762084796111263,0.6608155549554415,0.7994052446607192,0.3775317310288955,0.65066296,0.365649473399946,38.99878476910613,37.159060221442076,79.94052446607192,44.68011458673499,0.09498740039840636,0.7896205357142857,0.8291925465838509,0.43622047244094486,0.8054945054945055,0.8593831677992682,0.8248823836905385,0.9342872284048754,0.8276053215077606,0.772987012987013,0.4276006272869838,79.72666984283832,67.07162313424482,88.0946274956318,1.0,65.74217549197937,ok,97.10144927536231,97.10144927536231,57.0,157.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,51.0,-6.0,unchanged
3679.T,3679,"ZIGExN Co.,Ltd.",JP,Prime Market (Domestic),JPX,3679,TSE,3679,"ZIGExN Co., Ltd.",469.0,97800.0,251713.33333333334,49273716690.0,10.984404019963979,2.088156909007739,2.37580993520518,20.2405048220026,0.23590065453241302,80.6633849813341,20.0105718722125,14.0407677822194,16.258257796896604,11.48626948213871,16.957605985037407,17.839195979899497,10.352941176470589,-9.633911368015415,2.4662667661656106,0.08373616,3679,TSE:3679,TSE,118053553.33333334,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9173642992168513,0.8420199837969214,0.7615446934917635,0.24655684580070214,0.5777237091105705,0.46340804752903053,0.08373616,0.9187145557655955,69.18714555765595,69.10613016473131,57.772370911057045,67.45467551243496,0.09103816631130064,0.7527901785714286,0.5056935817805382,0.8493438320209974,0.9648351648351648,0.8614741244119185,0.8196549921589127,0.7721250662427133,0.3902439024390244,0.32987012987012987,0.516466283324621,52.94512967406989,80.23548793503228,58.118448434086886,1.0,65.66283544745102,ok,97.04968944099379,97.04968944099379,58.0,160.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,61.0,3.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2765.5,148400.0,1740150.0,682807471390.0,5.630692537515214,1.2521062312552782,4.3557168784029,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,-1.9326241134751774,17.65581791108275,7.43978243978244,94.8907681465821,3.148917559310456,0.91085887,5076,TSE:5076,TSE,4812384825.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.19443694301917364,0.839049419389684,0.7194166891709425,0.9500405076964623,0.9302514193025142,0.29921685120172836,0.91085887,0.23710504995949233,67.57358898190657,26.816095058061034,93.02514193025142,61.201948443196905,0.17759804736937262,0.9821428571428571,0.9130434782608695,0.905511811023622,0.12087912087912088,0.35232618923157344,0.7626764244641924,0.9602543720190779,0.9600886917960089,0.5735064935064935,0.19393622582331416,82.28976096367401,46.70659542843645,96.01715319075434,1.0,65.61097234217362,ok,96.99792960662525,96.99792960662525,59.0,163.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,60.0,1.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2933.0,173800.0,2588703.3333333274,2567347799194.0,9.474328220706301,1.40833490240472,2.43233984241178,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,3.056921995783556,-3.041322314049587,-20.72972972972973,11.989308896525392,2.3097335998352597,0.43303645,4507,TSE:4507,TSE,7592666876.66665,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5106670267350797,0.23872535781798543,0.11558196057250877,0.5860113421550095,0.9529602595296026,0.5074264110180935,0.43303645,0.5293005671077504,36.27464218201458,51.836348906292194,95.29602595296026,49.018276428725834,0.10554838049778384,0.8571428571428571,0.5227743271221532,0.7727034120734908,0.9565934065934066,0.9419759539989545,0.992681651855724,0.9125596184419714,0.7117516629711752,0.509090909090909,0.40512284370099316,62.966936445197305,81.3815453644514,81.21556407065734,1.0,65.54688192978966,ok,96.94616977225672,96.94616977225672,60.0,165.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,56.0,-4.0,unchanged
7033.T,7033,"Management Solutions Co.,Ltd.",JP,Prime Market (Domestic),JPX,7033,TSE,7033,"Management Solutions Co., Ltd.",1733.0,11200.0,97043.33333333333,28660062721.0,12.769293569964383,4.163381167131478,1.87463386057411,34.7267395322355,0.0778691367484375,40.9139384537825,12.9436691443605,8.76186928742468,34.63977616954813,38.621144708511565,28.37037037037037,30.105105105105107,19.930795847750865,18.698630136986303,2.97612987242636,0.21312307,7033,TSE:7033,TSE,168176096.66666666,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9705644072373751,0.9419389684039967,0.8560626519038618,0.6691871455576559,0.610705596107056,0.3351336753983257,0.21312307,0.7704563867134755,85.94382932757223,55.27950310559007,61.0705596107056,74.54675731454668,0.07831286785920369,0.6344866071428571,0.37888198757763975,0.9616797900262467,0.7082417582417583,0.7187663355985363,0.6513329848405646,0.9374668786433492,0.6657427937915743,0.1148051948051948,0.7151071615263983,37.60579298418972,75.10256060467009,80.16048362174617,1.0,65.39268498653854,ok,96.8944099378882,96.8944099378882,61.0,168.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,59.0,-2.0,unchanged
6448.T,6448,"BROTHER INDUSTRIES,LTD.",JP,Prime Market (Domestic),JPX,6448,TSE,6448,"Brother Industries, Ltd.",4640.0,107700.0,953046.6666666666,1139731242188.0,10.983220763210754,1.421307440436321,2.17013888888889,12.3937812728162,0.0009895251517726001,45.1127618239806,12.7978083787958,9.90791849533809,6.723891600278886,116.47785735075284,18.67007672634271,28.53185595567867,47.25483973341796,82.71313250639889,2.5512976233901727,1.0382422,6448,TSE:6448,TSE,4422136533.333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9311369160140427,0.9351876856602754,0.9643532271131515,0.935997839589522,0.9259259259259259,0.44234404536862004,1.0382422,0.18120442884147991,94.16689170942479,31.177423710504996,92.5925925925926,78.18337984217001,0.09104797413793105,0.7544642857142857,0.45445134575569357,0.6251968503937008,0.7576923076923077,0.7114479874542603,0.7041296393099843,0.4732379438261791,0.8907982261640798,0.5028571428571429,0.9294302143230528,57.059092477570736,74.5579399834661,68.20180849951294,1.0,65.34626712815125,ok,96.84265010351967,96.84265010351967,62.0,171.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,54.0,-8.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1181.0,16400.0,60910.0,61895923222.0,5.687832853808729,1.3399950489395465,3.01464254952627,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,-11.865671641791044,-22.608125819134994,-31.177156177156178,-23.435980551053486,2.366008373491978,0.16525792,5290,TSE:5290,TSE,71934710.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.038617337294085875,0.04104779908182555,0.04563867134755604,0.1374561166621658,0.5085158150851582,0.4912233324331623,0.16525792,0.8312179314069673,6.568998109640832,66.1220631920065,50.85158150851582,28.099651890063495,0.1758138865368332,0.9810267857142857,0.682712215320911,0.9233595800524934,0.5467032967032966,0.7428123366440146,0.9252483010977522,0.8071012188659248,0.8747228381374723,0.5407792207792208,0.6952430737062205,73.48394072714724,76.66733176407557,84.09120285016985,1.0,65.25971788808677,ok,96.79089026915115,96.79089026915115,63.0,174.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,62.0,-1.0,unchanged
