ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.025,323887.0,397156.73333333334,555267048.6038961,1.0749352899651317,,0.0,925.889251830595,,,,,,3270.367700072098,-4.648956356736228,-23.978819969742812,13.945578231292522,-51.58959537572254,8.17005218764021,0.2509232,NKLR,NASDAQ:NKLR,NASDAQ,1995712.5850000002,ok,4,partial,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34958860124423036,0.20569937788480835,0.6963676500100341,0.17619907686132852,0.32672466113696136,0.18884206301424844,0.2509232,0.83266291230893,35.69636765001003,51.07524876615892,32.67246611369614,39.087502698600176,0.9302885572139302,0.9977324263038548,0.26939970717423134,0.9990384615384615,,,,,0.9963235294117647,,,63.3566066739043,99.90384615384616,99.63235294117648,1.0,73.75732625759827,fundamental_partial,97.36456808199122,97.36456808199122,91.0,143.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,62.0,-29.0,rank_down
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1799.0,132100.0,221860.0,116136063316.0,8.301052743292598,0.991571427902927,3.00751879699248,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,12.087227414330219,18.355263157894736,2.741290691033695,47.82251437962202,3.4219460851322294,0.98172456,6741,TSE:6741,TSE,399126140.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8539751216873986,0.8134126554894537,0.5846403461330449,0.8569497025419145,0.7234848484848485,0.23418063818280155,0.98172456,0.2093023255813954,77.72444564629531,22.17414818820985,72.34848484848484,63.03047716210237,0.12046664813785436,0.9109020475926951,0.6920326864147089,0.6367410482615464,0.4112859468258275,0.6596074380165289,0.7505165289256198,0.6289308176100629,0.8005494505494506,0.728065674704977,0.931958762886598,77.70001362374602,67.80219449832241,71.47401340797568,1.0,65.65514378728803,ok,97.34422880490297,97.34422880490297,53.0,144.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,48.0,-5.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",46.79,1792559.0,1804062.2333333334,14177978671.174105,16.71250491124049,2.5962928334216517,5.88363954505687,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,-6.885572139303485,5.1933453237410125,-0.2983166418069477,10.614657210401898,1.8289576681775015,-0.014417112,OHI,NYSE:OHI,NYSE,84412071.89766666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.28015251856311457,0.6235199678908289,0.49307645996387717,0.6209110977322898,0.7916245195225572,0.9074854505318082,0.014417112,0.9881335478680612,50.44150110375276,94.78094991999346,79.16245195225572,65.83450593508837,0.05983543492199188,0.6340136054421769,0.9505124450951684,0.7349358974358975,0.8333333333333334,0.9747442455242967,0.9875279820914614,0.6773774748458293,0.8422459893048129,0.46624803767660905,0.4054726368159204,68.35913627379848,78.72028190401818,75.98117320753211,1.0,73.74945683952251,ok,97.33528550512445,97.33528550512445,92.0,145.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,,,new_entry
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.37,369936.0,415866.06666666665,910635131.5028827,10.453648915187376,1.1613059213757357,4.35618193465727,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,-3.0895334174022713,8.545197740112988,18.049155145929337,0.9192383453709704,1.6218244028443964,0.18396741,FMNB,NASDAQ:FMNB,NASDAQ,6391861.444666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4071844270519767,0.6849287577764399,0.7435279951836243,0.5207706201083685,0.4551891563827635,0.9381898454746137,0.18396741,0.8742960579243765,58.91029500301024,90.6242951699495,45.518915638276354,64.83008814003497,0.09566037735849058,0.8675736961451247,0.9191800878477306,0.5830128205128206,,0.8948209718670077,0.8858330668372242,0.7013956507627394,0.4749331550802139,0.8163265306122449,0.47450248756218905,86.76934382017002,70.95423366948104,58.81644029214767,1.0,73.62437095678627,ok,97.30600292825768,97.30600292825768,93.0,146.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,91.0,-2.0,unchanged
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,IRWD,NASDAQ,IRWD,"Ironwood Pharmaceuticals, Inc.",4.27,1456286.0,1975322.0,705574628.195294,5.568596765779864,,0.0,,,99.5286605225575,60.6389154311665,33.3579919653957,26.188662610730617,,8.651399491094132,29.393939393939387,16.032608695652158,223.48484848484844,5.761918928994951,1.3936479,IRWD,NASDAQ:IRWD,NASDAQ,8434624.94,ok,4,partial,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7429259482239615,0.8958458759783263,0.7212522576760987,0.9799317680112382,0.4914019826016589,0.35540838852097134,1.3936479,0.3374899436846339,83.49889624724062,34.64491661028026,49.14019826016589,66.13159663993932,0.1795784543325527,0.9746031746031746,0.26939970717423134,,0.9956236323851203,0.9686700767263428,0.9181323952670291,0.815968841285297,,,,62.20014408887029,96.08087014594973,81.5968841285297,1.0,73.61120231303909,fundamental_partial,97.24743777452416,97.24743777452416,95.0,149.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,99.0,4.0,unchanged
6858.T,6858,"ONO SOKKI Co.,Ltd.",JP,Standard Market(Domestic),JPX,6858,TSE,6858,"Ono Sokki Co., Ltd.",829.0,22100.0,120093.33333333333,9329397156.0,10.024462590858029,0.5084897953059915,3.24519230769231,5.37086767293268,0.0591680965623336,47.2257461440876,7.93216264939574,5.8089069907191,14.652070734134579,97.8925176839949,4.1457286432160805,0.12077294685990338,-6.327683615819209,44.93006993006993,2.211334331176163,0.4886862,6858,TSE:6858,TSE,99557373.33333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5892374256354787,0.2733910221741482,0.3242293131422391,0.8442401297998918,0.5524891774891775,0.5164954029204976,0.4886862,0.4954029204975663,50.77744726879394,50.59491617090319,55.24891774891775,51.40253506633982,0.09975597104945717,0.819590481460985,0.7410623084780388,0.18889465490399585,0.7791644058600109,0.46952479338842973,0.4380165289256198,0.7463312368972747,0.8708791208791209,0.9707542329399692,0.7458762886597938,84.38023409596641,52.429533434757005,80.86051788881979,1.0,65.58039997639939,ok,97.2420837589377,97.2420837589377,55.0,150.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,46.0,-9.0,unchanged
INCY,INCY,Incyte Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,INCY,NASDAQ,INCY,Incyte Corporation,125.01,1191993.0,1608795.8333333333,25339246467.090088,15.93214722675367,3.960045387993216,0.0,30.6672829098088,0.0060315927663759095,91.4195991772532,31.6133777126331,27.7064127171782,26.925519673299608,78.375920705647,1.8411405295315724,34.39045366587832,27.574242269619358,49.087656529517005,2.6516066012272614,0.19476007,INCY,NASDAQ:INCY,NASDAQ,201115567.125,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5859923740718442,0.9157134256472005,0.8197872767409191,0.8358418623319286,0.8830669633825612,0.7740317078065422,0.19476007,0.8678600160901045,78.93337346979732,82.09458619483235,88.30669633825612,81.12967508132488,0.06276617870570354,0.6598639455782312,0.26939970717423134,0.892948717948718,0.9580598103574034,0.8200127877237852,0.8608890310201471,0.8198636806231743,0.8512700534759359,0.3177394034536891,0.9371890547263682,41.566768540205054,89.38198803552844,83.55668670495551,1.0,73.60272043461892,ok,97.2181551976574,97.2181551976574,96.0,151.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,100.0,4.0,unchanged
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",9540.0,21200.0,15496.666666666666,141384664307.0,8.828678657752107,0.7290954486640012,2.47844827586207,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,8.779931584948688,-1.344364012409514,-16.16871704745167,4.605263157894737,1.9971991978897858,0.27026436,4628,TSE:4628,TSE,147838200.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7833964305029746,0.22606814494321253,0.1425094645754462,0.4926987560843699,0.5971320346320347,0.5932936722552731,0.27026436,0.7190373174689021,41.11681990265008,65.61654948620877,59.71320346320347,50.031209832622764,0.11326723270440252,0.8871057000553404,0.5536261491317671,0.39439543331603527,0.530113944655453,0.7076446280991735,0.7892561983471075,0.5571278825995807,0.8076923076923077,0.8943047716777834,0.8520618556701031,77.8345540288297,65.46944120175745,68.24100951459442,1.0,65.48420611889449,ok,97.19101123595506,97.19101123595506,56.0,152.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,58.0,2.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,7.99,676564.0,1456009.0666666662,359713041.1471747,3.0139569973594873,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,2.567394094993584,137.79761904761907,154.45859872611462,87.11943793911009,8.734960217463318,0.95594573,AGEN,NASDAQ:AGEN,NASDAQ,11633512.442666663,ok,4,partial,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6054585591009433,0.9955849889624724,0.9883604254465181,0.9151113786875377,0.5322678535302448,0.16375677302829617,0.95594573,0.4881335478680612,87.61288380493679,32.594516044817865,53.226785353024475,68.70037709712021,0.3317897371714643,0.9927437641723356,0.26939970717423134,,0.9777534646243617,0.7790920716112532,0.9900863447393669,0.8429081467056151,,,,63.107173567328346,91.56439603249939,84.2908146705615,1.0,73.55716531153243,fundamental_partial,97.18887262079063,97.18887262079063,97.0,153.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,,,new_entry
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,42.82,193439.0,209672.96666666667,1261024658.243868,6.972238052593015,0.6772046157456874,4.71698113207547,11.2806506645082,1.09664119433328,39.5138784064142,34.2929624468027,24.624122836271,6.88872379065544,36.83964261045875,6.650062266500627,15.698459875709275,20.112201963534368,96.78308823529412,3.0660027076769825,0.36516038,TEN,NYSE:TEN,NYSE,8978196.432666667,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7007826610475617,0.7854706000401365,0.7627934978928357,0.9281557294802328,0.4986850091037831,0.7060004013646397,0.36516038,0.7630732099758648,79.43006221151917,73.45368056702523,49.86850091037831,73.50173260522456,0.1434259691732835,0.9487528344671202,0.9300146412884334,0.5980769230769231,0.5390226112326769,0.840153452685422,0.8327470418931884,0.4534242129178838,0.6968582887700535,0.9510204081632653,0.2888681592039801,94.32626279729396,61.97736376184382,57.51412508439686,1.0,73.51129307344549,ok,97.15959004392386,97.15959004392386,98.0,154.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,,,new_entry
7595.T,7595,ARGO GRAPHICS Inc.,JP,Prime Market (Domestic),JPX,7595,TSE,7595,Argo Graphics Inc.,1300.0,367700.0,229706.66666666666,91910727997.0,4.722519296940389,1.8890028328939563,2.98507462686567,35.7170907980278,0.0,26.1188570454862,14.7780882008128,26.4464278331284,5.013573985579714,230.4433211332292,0.9316770186335404,5.43390105433901,-16.129032258064516,9.820485744456178,1.7053685871077833,0.4950569,7595,TSE:7595,TSE,298618666.6666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.38534342888047596,0.46349378042184963,0.14318550567874527,0.5770686857760952,0.6842532467532467,0.6946998377501352,0.4950569,0.4891833423472147,39.227285018929145,59.194159004867494,68.42532467532467,48.598709463873064,0.21175138461538462,0.9900387382401771,0.6894790602655771,0.9652309289050337,0.4036896364622897,0.7675619834710744,0.9545454545454546,0.3946540880503145,0.9467032967032967,0.35761929194458697,0.970360824742268,67.90456968167803,81.22777656252241,67.06786923768055,1.0,65.45987701215572,ok,97.13993871297242,97.13993871297242,57.0,155.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,,,new_entry
4994.T,4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",JP,Standard Market(Domestic),JPX,4994,TSE,4994,Taisei Lamick Group Head Quarter & Innovation Co.Ltd.,2885.0,25000.0,20596.666666666668,19443526640.0,7.890684616036825,0.6523558958093161,2.44157656086502,8.58668245012822,0.044793209486910096,28.6906948908009,9.46966257183488,6.49126341196023,10.004558234034059,54.52441882334046,15.261685976827806,32.3394495412844,5.677655677655678,11.60541586073501,2.530309020837382,0.52164227,4994,TSE:4994,TSE,59421383.333333336,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9040021633315306,0.9364521362898864,0.6473769605191996,0.6005949161709032,0.4843073593073593,0.4221200648999459,0.52164227,0.4637641968631693,77.210654407788,44.29421308815576,48.43073593073593,64.66455630632213,0.1267317157712305,0.9219701162147206,0.5372829417773238,0.39335755059678257,0.4639175257731959,0.5599173553719008,0.4896694214876033,0.6153039832285115,0.7538461538461538,0.9358645459209851,0.7798969072164949,79.83725346376765,53.735175208919536,68.45750685373326,1.0,65.31033866331,ok,97.03779366700715,97.03779366700715,59.0,161.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,56.0,-3.0,unchanged
166A.T,166A,TASUKI Holdings Inc.,JP,Prime Market (Domestic),JPX,166A,TSE,166A,TASUKI Holdings Inc.,1168.0,358200.0,602453.3333333334,73033123974.0,10.616936741054912,2.2328364367402074,4.3956043956044,22.6270671020356,2.3439648888334803,21.3648370903129,13.5507835136345,6.99201499544126,45.073210947433815,148.87656717295798,5.605786618444847,23.728813559322035,32.72727272727273,58.69565217391305,3.4371419279308597,0.5986529,166A,TSE:166A,TSE,703665493.3333334,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6611681990265008,0.8826392644672796,0.9142779881016766,0.8942671714440238,0.7938311688311688,0.2325581395348837,0.5986529,0.40562466197944835,83.80881557598703,31.909140075716603,79.38311688311688,70.17004189698889,0.09418912671232876,0.7830658550083011,0.923391215526047,0.8889465490399585,0.2761801410743353,0.7360537190082644,0.5253099173553719,0.9622641509433962,0.9181318681318681,0.2955361723961005,0.05154639175257736,66.73310809768161,49.56073436461015,94.01980095376321,1.0,65.23511415408113,ok,96.98672114402451,96.98672114402451,60.0,163.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,54.0,-6.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5240.0,25400.0,28883.333333333332,82704448929.0,7.000141472324794,0.9752900567069933,4.47761194029851,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,0.19120458891013384,8.041237113402062,-24.277456647398843,1.7475728155339805,1.738128466078953,0.75320536,8877,TSE:8877,TSE,151348666.66666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.33071930773391023,0.5581395348837209,0.07003785830178474,0.43753380205516496,0.5998376623376623,0.6855056787452677,0.75320536,0.3150351541373716,34.910762574364526,50.02704164413196,59.98376623376623,42.45078289071664,0.14285425572519084,0.9551743220807969,0.9315628192032687,0.7192527244421381,0.36787845903418337,0.7840909090909091,0.6730371900826446,0.9654088050314465,0.7763736263736264,0.7408927655207799,0.05463917525773199,87.58766356016152,51.977969158152135,87.08912157025365,1.0,65.0499031264036,ok,96.93564862104188,96.93564862104188,61.0,166.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,59.0,-2.0,unchanged
6418.T,6418,"JAPAN CASH MACHINE CO.,LTD.",JP,Prime Market (Domestic),JPX,6418,TSE,6418,"Japan Cash Machine Co., Ltd.",1220.0,138700.0,157070.0,37977604980.0,5.335124535800435,0.891468008136034,3.125,18.3146182447442,0.234374924232244,41.4230607094702,10.7536825182339,18.1239811038258,-3.1078651075303063,227.1363275466192,8.156028368794326,29.374337221633088,2.5210084033613445,22.860020140986908,2.947355044057471,0.7398828,6418,TSE:6418,TSE,191625400.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7641968631692807,0.9221200648999459,0.5773391022174148,0.7209302325581395,0.6231060606060606,0.3188209843158464,0.7398828,0.32125473228772305,74.61465657111953,32.00378583017847,62.310606060606055,62.11633130930724,0.18743704918032789,0.9856115107913669,0.7198672114402451,0.8173326414115205,0.7102550189907759,0.6275826446280992,0.8817148760330579,0.10062893081761007,0.945054945054945,0.7937403796818882,0.5144329896907216,83.30730339711666,71.02636341508351,52.28419379362775,1.0,65.0330218219703,ok,96.88457609805926,96.88457609805926,62.0,169.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,52.0,-10.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3780.0,449200.0,433746.6666666667,289351623535.0,9.321312292813491,0.8620873405133288,3.88683236382866,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,-0.5263157894736842,0.8,-2.577319587628866,2.5780189959294435,1.2742625759705033,0.3779658,4540,TSE:4540,TSE,1639562400.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.27393185505678747,0.29367225527312063,0.4272579772850189,0.45592212006489996,0.8617424242424242,0.8401838831800974,0.3779658,0.5935640886965927,36.26960519199567,71.6873985938345,86.17424242424242,52.60974912729239,0.10728103174603174,0.8616491422246818,0.8626149131767109,0.4763881681370005,0.7769940314704287,0.8259297520661157,0.8424586776859504,0.6263102725366876,0.493956043956044,0.8101590559261159,0.3587628865979381,84.48077037758361,65.61067031914868,56.01331582463658,1.0,64.91907390698492,ok,96.8335035750766,96.8335035750766,63.0,172.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,,,new_entry
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1147.0,96600.0,67726.66666666667,63228738106.0,5.524084913902296,1.301417714761778,2.95109612141653,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,-12.709284627092845,-22.5,-29.328404189772026,-30.694864048338367,2.3586567674338195,0.19335741,5290,TSE:5290,TSE,77682486.66666667,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.023255813953488372,0.03758788534342888,0.04597079502433748,0.09843158464034614,0.5156926406926406,0.47458085451595455,0.19335741,0.8047593293672255,5.131151974040021,63.967009194159004,51.569264069264065,26.805833093353375,0.1810254577157803,0.9828444936358606,0.6813074565883555,0.9252724442138038,0.5447639717851329,0.7448347107438017,0.9266528925619835,0.8092243186582809,0.8758241758241758,0.5556695741405849,0.6932989690721649,73.99405081216003,76.69645976753773,84.25242472412285,1.0,64.88783676497886,ok,96.78243105209397,96.78243105209397,64.0,174.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,62.0,-2.0,unchanged
6448.T,6448,"BROTHER INDUSTRIES,LTD.",JP,Prime Market (Domestic),JPX,6448,TSE,6448,"Brother Industries, Ltd.",4878.0,1129200.0,1047923.3333333334,1213437819916.0,11.546584242013376,1.4942107100104254,2.03832042397065,12.3937812728162,0.0009895251517726001,45.1127618239806,12.7978083787958,9.90791849533809,6.723891600278886,116.47785735075284,24.43877551020408,28.605325599789087,59.67266775777414,93.07342172966554,2.44999555754288,1.0554627,6448,TSE:6448,TSE,5111770020.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9607896160086533,0.9164413196322336,0.9745808545159546,0.950784207679827,0.933982683982684,0.44997295835586804,1.0554627,0.17550027041644134,95.06489994591672,31.27366143861547,93.3982683982684,78.86709558694415,0.08660569905699057,0.7210846707249585,0.42696629213483145,0.6284379865075247,0.7563754747693977,0.7133264462809917,0.7045454545454546,0.47641509433962265,0.8917582417582418,0.4684453565931247,0.9257731958762887,53.88321064843049,74.56917115959314,68.40866680489323,1.0,64.74561302066438,ok,96.73135852911133,96.73135852911133,65.0,177.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,,,new_entry
