ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,107.83,1819935.0,2947786.533333332,54454957149.0,14.43101671551505,6.079598023721878,4.14412762446136,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,11.984629764253807,35.34580143090247,1.0306380586526696,75.73337679269883,3.3145206898956507,1.9984746,AU,NYSE:AU,NYSE,317859821.8893332,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8639742816958007,0.907574844283705,0.4777978702029335,0.8979304802089613,0.9228588783154484,0.611613421740004,1.9984746,0.20840877087105214,78.68193690978501,41.001109630552804,92.28588783154484,71.30232272824094,0.06929518686821849,0.7091974752028855,0.9111046342174293,0.948578728840626,0.7307412790697675,0.9506212169480727,0.9104525175270873,0.964736331284374,0.9990003332222592,0.19587628865979378,0.6969040247678018,60.539279936003624,84.74595534306711,98.18683322533165,1.0,73.91113244588469,ok,97.31856601573885,97.31856601573885,93.0,146.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,90.0,-3.0,unchanged
3479.T,3479,TKP Corporation,JP,Growth Market(Domestic),JPX,3479,TSE,3479,TKP Corporation,1878.0,46300.0,82713.33333333333,79017280384.0,5.835426069999012,1.397351288637656,0.0,27.3330102220656,1.5663653014301901,42.515321162079,8.87784033863182,9.96538180416222,70.29038038051729,342.2151747411928,1.8990775908844275,23.471400394477318,1.1853448275862069,-9.624639076034649,2.169921725010373,0.24785191,3479,TSE:3479,TSE,155335640.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5936739659367397,0.8805082454717491,0.5195998918626655,0.2781832927818329,0.601406165494862,0.47985942146526084,0.24785191,0.7483103541497702,56.79913490132468,61.408488780751554,60.140616549486204,58.45269561840562,0.17136709265175717,0.9783813747228381,0.05240286298568507,0.9272727272727272,0.7263843648208469,0.5258531540847984,0.7057911065149949,0.9811221814368117,0.9691969196919692,0.5053929121725732,0.0924586776859504,51.205904996036544,59.55520060758636,97.51595505643904,1.0,64.92461096450496,ok,97.29038854805727,97.29038854805727,54.0,147.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,58.0,4.0,unchanged
NSLR,NSLR,Neostellar Capital Corp. - Closed End Fund,US,NASDAQ,Nasdaq Trader,NSLR,NASDAQ,NSLR,Neostellar Capital Corp.,9.85,159419.0,216938.8,260761254.00000003,2.5236350593118293,0.7327696834211789,4.95049504950495,43.1867145086253,0.17550324275494203,100.0,645.444507124895,620.628234651426,4.175476732473937,101.06635071090047,0.6128702757916292,-28.20699708454811,-3.241650294695482,13.088404133180239,3.639873940924247,1.1829541,NSLR,NASDAQ:NSLR,NASDAQ,2136847.1799999997,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.62889290737392,0.13682941531042797,0.4110910186859554,0.6349206349206349,0.33346831342377,0.5579666465742414,1.1829541,0.4085697042848522,45.29334940727345,48.32681754295468,33.346831342377,44.259738731459294,0.39625380710659897,0.9932371505861136,0.9352958321189158,0.9405940594059405,0.9989098837209303,0.9996814272061166,0.9990439770554493,0.36266580394694276,0.9003665444851716,0.9387691346454233,0.7191950464396285,95.57673724501508,93.1484878765613,63.15161742160572,1.0,73.85465480724946,ok,97.2894199941708,97.2894199941708,94.0,148.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,,,new_entry
BTG,BTG,B2Gold Corp Common shares (Canada),US,NYSE American,Nasdaq Trader,BTG,AMEX,BTG,B2Gold Corp,5.45,23192865.0,29938384.8,7201558929.680852,10.235987402786293,1.814879470158027,1.42719072164948,22.114772842523,0.11482883281632301,49.1287018974641,45.9447234537332,21.347402029763,65.31154922572104,,25.287356321839095,39.38618925831202,3.809523809523813,28.537735849056602,3.3665398276280936,2.8143957,BTG,AMEX:BTG,AMEX,163164197.16,ok,6,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9449467550733374,0.9190275266224633,0.5230058268032951,0.7406067912397026,0.8629277181615712,0.6011653606590315,2.8143957,0.10158921746127536,78.18967249346997,35.13772890601534,86.29277181615713,68.64215149500939,0.09769453211009174,0.8791704238052299,0.7000874380647042,0.826572979878633,0.6493459302325582,0.9327811404906021,0.8040152963671128,0.9281785829828535,,0.6238675413933146,0.7715170278637771,73.43751344210828,79.68464749665367,92.81785829828534,1.0,73.84322210427035,ok,97.26027397260275,97.26027397260275,95.0,149.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,103.0,8.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5110.0,22600.0,29266.666666666668,80235659409.0,6.826473840377805,0.951093929345942,4.58891013384321,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,-0.1953125,5.797101449275362,-21.745788667687595,-4.485981308411215,1.6825493213489346,0.75377876,8877,TSE:8877,TSE,149552666.6666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42011354420113545,0.4906731549067315,0.07975128413084617,0.3595566369288997,0.5973499188750676,0.660448769937821,0.75377876,0.31738307650716413,33.75236550419032,48.89159232224925,59.73499188750676,41.43456616620252,0.14648851272015656,0.9600886917960089,0.9309815950920245,0.72,0.36753528773072747,0.7833505687693899,0.671664943123061,0.9653906659674882,0.7766776677667767,0.7473035439137135,0.05475206611570249,87.94579436005824,51.94605731477762,87.10341668671325,1.0,64.79023993001755,ok,97.23926380368098,97.23926380368098,55.0,150.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,46.0,-9.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,43.52,301723.0,220424.6,1281639226.9999998,7.086216722299113,0.6882752189923474,4.57247370827618,11.2806506645082,1.09664119433328,39.5138784064142,34.2929624468027,24.624122836271,6.88872379065544,36.83964261045875,10.794297352342165,18.004338394793926,18.647764449291177,91.12867808519985,2.665029687942118,0.37082812,TEN,NYSE:TEN,NYSE,9592878.592,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8493068113321278,0.7976692786819369,0.6867590918223829,0.9196302993771348,0.5059728690018223,0.725135623869801,0.37082812,0.7573928786964393,81.33413703033956,74.12642512831202,50.597286900182226,74.92168153530908,0.1411190257352941,0.9449954914337241,0.9268434858641795,0.5994889811561801,0.5396075581395349,0.8410321758521823,0.8326959847036329,0.4555160142348754,0.6931022992335888,0.9450171821305842,0.28854489164086683,93.89520531428292,62.02739182984794,57.43091567342321,1.0,73.78591674451509,ok,97.23112795103468,97.23112795103468,96.0,151.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,92.0,-4.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",47.03,2266034.0,1795931.7666666666,14250701043.0,16.798228381612315,2.6096100011929964,5.79991375592928,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,-3.050917336631616,2.239130434782611,-1.5490893866443416,10.63279228416844,1.7435309322963173,-0.01393072,OHI,NYSE:OHI,NYSE,84462670.98633333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.44826200522403054,0.547518585493269,0.43359453486035765,0.6138235885071328,0.7934804616319093,0.8945147679324894,0.01393072,0.9885334942667471,51.079967852119744,94.15241310996183,79.34804616319093,66.08829091324094,0.05953008717839677,0.6357078449053201,0.9498688429029437,0.7345895879910572,0.8332122093023255,0.9748327492832112,0.9872530274059911,0.6793917825946296,0.8400533155614796,0.46766635426429237,0.4052631578947369,68.44143473575187,78.70301463754645,75.97225490780546,1.0,73.7654204691979,ok,97.20198192946663,97.20198192946663,97.0,152.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,95.0,-2.0,unchanged
4477.T,4477,"BASE,Inc.",JP,Growth Market(Domestic),JPX,4477,TSE,4477,"BASE, Inc.",339.0,1579600.0,1092993.3333333333,39980864227.0,17.962929600152606,2.564768926803084,1.45772594752187,15.3378732320587,0.0400762104986532,50.957326992867,9.11442038960497,9.16030534351145,34.67977528089888,578.2949358444453,20.640569395017792,29.389312977099237,11.513157894736842,-7.123287671232877,2.83335156815742,0.05586637,4477,TSE:4477,TSE,370524740.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.966477426331441,0.9232224925655582,0.7329007839956745,0.31846444985131117,0.7149810708491077,0.3062989997296567,0.05586637,0.9499864828331982,73.52662881859962,62.81427412814274,71.49810708491077,70.54426188593207,0.055670206489675515,0.32649667405764965,0.2903885480572597,0.7402597402597403,0.8089033659066233,0.5413650465356774,0.6695966907962771,0.9360251704247509,0.9840484048404841,0.24088341037493577,0.7846074380165289,28.592287749661498,70.89464563029695,96.00367876326175,1.0,64.5236045396533,ok,97.1881390593047,97.1881390593047,56.0,153.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,,,new_entry
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,8.18,1101106.0,1283159.1333333333,637584567.0,3.8867243181602205,1.3786245776066202,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,7.915567282321895,-5.4335260115607005,24.127465857359635,-34.032258064516135,4.647641568603417,0.6869888,CRMD,NASDAQ:CRMD,NASDAQ,10496241.710666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8117339762909384,0.3795459111914808,0.7432188065099458,0.25678119349005424,0.5175136667341567,0.4161141249748844,0.6869888,0.59987929993965,54.78199718706048,50.79967124572672,51.75136667341567,53.33182112468032,0.25728606356968214,0.9873760144274121,0.27003788982803845,0.960076652826573,0.9135174418604651,0.9388340235743867,0.9550669216061185,0.9776771271433193,0.9436854381872709,0.7416432364885973,0.6238390092879257,66.6352380248016,87.82668098310937,96.06812826652951,1.0,73.66635567020174,ok,97.14368988633052,97.14368988633052,99.0,155.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,85.0,-14.0,unchanged
6357.T,6357,"Sansei Technologies,Inc.",JP,Standard Market(Domestic),JPX,6357,TSE,6357,"Sansei Technologies, Inc.",2745.0,48000.0,45536.666666666664,49704432869.0,9.429509521228248,0.9615840313519691,3.32348596750369,11.3332513002547,0.312112950166054,28.9918949753832,9.07746053344314,7.08915367995268,19.03136348615324,68.20998729356373,7.900943396226415,13.570541994207696,24.772727272727273,19.607843137254903,2.345406892156779,1.415618,6357,TSE:6357,TSE,124998150.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.858610435252771,0.7396593673965937,0.8680724520140578,0.7245201405785348,0.5751757706868578,0.43065693430656937,1.415618,0.0873208975398756,79.77155988104893,25.898891592322247,57.517577068685775,62.96529538701279,0.10605005464480874,0.8475609756097561,0.7469325153374233,0.5735064935064935,0.4728555917480999,0.5392967942088935,0.5299896587383661,0.8175144205558469,0.8074807480748075,0.7411402157164869,0.4467975206611571,77.85445688878887,51.2489211772602,81.24975843153273,1.0,64.37636392382448,ok,97.13701431492842,97.13701431492842,57.0,156.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,,,new_entry
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,43.32,2308361.0,2100745.4,8293498793.999999,3.7466269978551163,0.8002071819887623,3.95865405762041,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,-6.798623063683298,22.442057659694736,33.292307692307695,2.7514231499051323,2.7213061600313972,0.75453335,LNC,NYSE:LNC,NYSE,91004290.728,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3080168776371308,0.8342374924653405,0.8183644765923247,0.5465139642354833,0.8044138489572789,0.716294956801286,0.75453335,0.5697042848521424,62.67832027325697,64.29996208267141,80.44138489572788,65.74819041898121,0.2669067405355494,0.9896302975653742,0.9029437481783736,0.8316831683168316,,0.593819687798662,0.6446781389420013,0.623422840504691,0.9010329890036655,0.9250234301780693,0.46996904024767805,93.91991586406057,63.50375088262932,76.22279147541782,1.0,73.6472173351453,ok,97.11454386476245,97.11454386476245,100.0,157.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,81.0,-19.0,rank_down
4628.T,4628,"SK KAKEN CO.,LTD.",JP,Standard Market(Domestic),JPX,4628,TSE,4628,"SK Kaken Co., Ltd.",9690.0,14700.0,15793.333333333334,147783539200.0,8.967494359918021,0.7405592135801018,2.37113402061856,8.59194030378583,0.016995819028519,31.0398084198105,12.6670253010794,12.6479366952417,8.624800897258272,68.77683777659351,2.2151898734177213,-1.6243654822335025,-14.171833480956598,7.308970099667774,2.105812301317314,0.21242748,4628,TSE:4628,TSE,153037400.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6166531494998648,0.1997837253311706,0.15328467153284672,0.5825898891592323,0.6003244997295836,0.5028386050283861,0.21242748,0.7837253311705866,38.80778588807786,64.32819680994864,60.03244997295836,48.37158823127763,0.11151386996904025,0.8786031042128604,0.5076687116564417,0.39376623376623376,0.5282301845819761,0.7063081695966908,0.7885211995863496,0.5542737283691662,0.8080308030803081,0.8808423215202876,0.8502066115702479,75.57047124631966,65.34064798202996,68.1152265724737,1.0,64.3212225262861,ok,97.08588957055214,97.08588957055214,58.0,158.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,53.0,-5.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",1960.0,265700.0,386236.66666666674,210485388870.0,10.276053596959546,0.8932743392475918,3.64532019704433,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,-4.296875,0.0,-5.633124699085219,9.681029658645775,2.995791498899618,0.64496654,7744,TSE:7744,TSE,757023866.6666669,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1762638550959719,0.25682616923492835,0.3214382265477156,0.6142200594755339,0.8017847485127095,0.27358745606920787,0.64496654,0.37793998377939986,34.218707758853746,32.57637199243039,80.17847485127095,40.702088881110484,0.09731362244897959,0.7993348115299335,0.8118609406952966,0.4374025974025974,0.8002171552660152,0.860392967942089,0.8257497414684591,0.9323544834819087,0.8283828382838284,0.7847971237801746,0.4204545454545454,79.86642920018015,66.88434015067412,88.03686608828686,1.0,64.31432751806356,ok,97.03476482617587,97.03476482617587,59.0,161.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,,,new_entry
5834.T,5834,"SBI Leasing Services Co.,Ltd.",JP,Growth Market(Domestic),JPX,5834,TSE,5834,"SBI Leasing Services Co.,Ltd.",2817.0,36200.0,71510.0,44769723358.0,6.529220056039574,1.4678992858927913,4.12038695807954,24.9973308658671,1.98652626071031,19.989224137931,14.6157485281749,9.23044575273339,52.60403088338514,32.873682797089785,0.10660980810234541,25.758928571428573,-2.017391304347826,14.048582995951417,2.0174811695798156,0.70201105,5834,TSE:5834,TSE,201443670.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45066234117329007,0.8980805623141389,0.42308732089753986,0.6653149499864829,0.6295294753921038,0.5323060286563936,0.70201105,0.34063260340632606,60.92862935928629,43.64693160313598,62.95294753921038,56.911852647237325,0.15315764998225062,0.9650776053215078,0.8839468302658486,0.9106493506493506,0.24267100977198697,0.7611168562564633,0.6732161323681489,0.9695857367593078,0.6248624862486248,0.47098099640472524,0.06611570247933884,77.33351439973605,53.075381030505774,79.72241115039664,1.0,64.23304023200312,ok,96.98364008179959,96.98364008179959,60.0,164.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,,,new_entry
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3666.0,1065100.0,479470.0,281853881836.0,9.040193350649274,0.8360878810375301,3.98050365556458,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,-3.015873015873016,-2.7586206896551726,-4.181913225300575,-4.081632653061225,1.113318649441893,0.37197372,4540,TSE:4540,TSE,1757737020.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.23573938902406055,0.17193836171938362,0.3587456069207894,0.36847796701811303,0.8680367766360195,0.8632062719653961,0.37197372,0.6077318194106516,28.372533117058662,73.54690456880239,86.80367766360195,48.43079766197609,0.1106171031096563,0.8719512195121951,0.864519427402863,0.4763636363636364,0.7752442996742671,0.8252326783867632,0.8417786970010341,0.6229680125852124,0.4944994499449945,0.8217770929635336,0.35588842975206614,85.27492466261974,65.49015482355533,55.87337312651035,1.0,64.15386014972499,ok,96.93251533742331,96.93251533742331,61.0,167.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,62.0,1.0,unchanged
4994.T,4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",JP,Standard Market(Domestic),JPX,4994,TSE,4994,Taisei Lamick Group Head Quarter & Innovation Co.Ltd.,2702.0,15000.0,21146.666666666668,18507633136.0,7.390166319768285,0.6109759551046003,2.49110320284698,8.58668245012822,0.044793209486910096,28.6906948908009,9.46966257183488,6.49126341196023,10.004558234034059,54.52441882334046,2.6985936906119345,24.001835704451583,4.850601474582848,2.6595744680851063,2.2962637887085795,0.51577646,4994,TSE:4994,TSE,57138293.333333336,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6455798864557989,0.8859151121924844,0.6088131927547986,0.501757231684239,0.4770146024878313,0.44552581778859146,0.51577646,0.47283049472830496,66.05163557718302,45.917815625844824,47.70146024878313,58.26565429008848,0.13531495188749074,0.9401330376940134,0.5439672801635992,0.3927272727272727,0.46199782844733983,0.5584281282316442,0.4891416752843847,0.6119559517566859,0.7546754675467546,0.9476117103235747,0.7778925619834711,81.05706760603958,53.603749333482256,68.33157096517203,1.0,64.12693610836905,ok,96.88139059304703,96.88139059304703,62.0,169.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,64.0,2.0,unchanged
7246.T,7246,"PRESS KOGYO CO.,LTD.",JP,Prime Market (Domestic),JPX,7246,TSE,7246,"Press Kogyo Co., Ltd.",996.0,396200.0,406013.3333333333,91808892609.0,10.282776349614396,0.8074272868965309,3.55769230769231,8.20193625697216,0.0519545273234942,15.2596372862786,7.02265278858999,4.57188440061894,11.434308816835792,84.05610936080782,4.621848739495798,25.12562814070352,18.996415770609318,47.774480712166174,1.9525792421447408,0.90764296,7246,TSE:7246,TSE,404389280.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7545282508786159,0.895647472289808,0.8207623682076237,0.8710462287104623,0.7255273120605733,0.5609624222762909,0.90764296,0.2492565558258989,83.54960800216274,40.51094890510949,72.55273120605733,71.14041170848361,0.09725,0.7987804878048781,0.7934560327198364,0.372987012987013,0.13735070575461455,0.4152016546018614,0.34643226473629785,0.6601992658626115,0.8426842684268426,0.844889573703133,0.7629132231404958,81.23753647426159,40.69769722440565,75.1441767144727,1.0,64.1217273036522,ok,96.83026584867076,96.83026584867076,63.0,172.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,,,new_entry
