ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.895,551145.0,1169634.3666666667,905808774.1748366,11.495218402688032,1.0407586598257796,2.5599128540305,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,6.782713085234088,26.529160739687047,39.42006269592476,93.36956521739131,3.4872857381900606,0.5649647,SB,NYSE:SB,NYSE,10403897.6915,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8709612683122617,0.8842063014248445,0.8569135059201284,0.9343768813967489,0.5210643015521065,0.5384306642584789,0.5649647,0.674502712477396,88.66144892634958,60.64666883679375,52.106430155210646,76.17450108828977,0.08699269252388983,0.8126118067978533,0.7981302950628104,0.5615162222936074,0.5925791196798836,0.8313137755102041,0.8676236044657097,0.5858716785482826,0.8535930154466085,0.8536127619643415,0.48136645962732916,82.14516212750019,66.68798363153468,71.97323469974455,1.0,73.99915104417913,ok,97.39994157172072,97.39994157172072,90.0,141.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,89.0,-1.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1300.0,284500.0,231563.33333333334,52522164154.0,6.615920857301203,1.0402864616023586,5.69230769230769,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,-2.255639097744361,12.068965517241379,2.929532858273951,-2.548725637181409,1.5662770419363246,0.42504022,3284,TSE:3284,TSE,301032333.3333334,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2547348484848485,0.7019751082251082,0.538961038961039,0.37635281385281383,0.6893939393939394,0.678030303030303,0.42504022,0.5673701298701299,46.80059523809524,62.27002164502164,68.93939393939394,53.98877164502164,0.15115053846153845,0.9654596100278552,0.9851662404092072,0.8106139438085328,0.2949483976099946,0.6080661840744571,0.4255429162357808,0.9732283464566929,0.638215859030837,0.6983556012332991,0.05018106570098291,88.29938172234539,43.78705014859497,80.57221027437649,1.0,65.49664255507793,ok,97.3913043478261,97.3913043478261,52.0,142.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,52.0,0.0,unchanged
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,CBC,NASDAQ,CBC,"Central Bancompany, Inc.",31.76,159500.0,1213303.9333333333,7606683407.942228,17.432350842527033,1.9677063210706902,1.13375196232339,12.2047043303473,0.236208860299434,,51.31430983755245,39.59336494288896,,,-0.811992504684577,11.673699015471167,32.88702928870295,43.97098821396194,2.2778233683024305,0.21844849,CBC,NASDAQ:CBC,NASDAQ,38534532.92266667,ok,5,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6718844069837447,0.755769616696769,0.8276138872165362,0.839253461770018,0.6921991533964926,0.777844671884407,0.21844849,0.8609604179224433,77.3630343166767,81.94025449034251,69.21991533964926,77.28587151353905,0.05736460957178841,0.5925760286225402,0.6576102833771545,0.6247992290395117,,0.9518494897959183,0.9508771929824561,,,0.5758523615889897,0.6754658385093169,60.867955786289485,80.07479375818008,,0.8,73.91397588396283,ok,97.34151329243353,97.34151329243353,92.0,144.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,91.0,-1.0,unchanged
205A.T,205A,LOGOS HOLDINGS INC.,JP,Growth Market(Domestic),JPX,205A,TSE,205A,LOGOS HOLDINGS INC.,1683.0,28300.0,41786.666666666664,6603898635.0,8.273953907734844,1.6326522059663222,3.76648841354724,21.4610463944352,2.17763140816528,17.3297173853868,2.92794011666987,1.61521768663165,36.48708408053299,304.2060123362585,-0.11869436201780416,7.197452229299363,3.2515337423312882,20.042796005706133,1.3250449882199578,-0.06469404,205A,TSE:205A,TSE,70326960.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4366883116883117,0.551948051948052,0.5487012987012987,0.7104978354978355,0.5070346320346321,0.7797619047619048,0.06469404,0.9434523809523809,56.19588744588745,86.16071428571428,50.70346320346321,62.863230519480524,0.12086120023767083,0.9164345403899722,0.8404092071611253,0.8735691987513007,0.1770776751765345,0.14477766287487073,0.12150982419855222,0.9396325459317585,0.9609030837004405,0.4316546762589928,0.058458354888773933,72.94994746033635,27.50785431780064,95.02678148160994,1.0,65.47329700059649,ok,97.34015345268541,97.34015345268541,53.0,145.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,53.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.79,489322.0,1464613.4333333333,4457896158.515819,7.466592649439314,2.064895989694011,0.86848635235732,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,-5.0416666666666705,44.42332065906211,32.731508444962124,146.1123110151188,3.3000949742419587,1.9880236,CGAU,NYSE:CGAU,NYSE,33378540.145666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48123620309050774,0.9377884808348385,0.8268111579369858,0.968492875777644,0.6734529328764361,0.5729480232791491,1.9880236,0.21076953988346392,80.3582179409994,39.18587815813065,67.34529328764361,68.11319429727884,0.13392989907854322,0.9351520572450805,0.6251825883727724,0.9033087054288468,0.43397599126955255,0.7748724489795918,0.9460925039872409,0.873298768632534,0.9828744123572868,0.5511416953393806,0.8894409937888199,70.38254469857446,78.95381286908105,92.80865904949104,1.0,73.82743561668158,ok,97.31229915278995,97.31229915278995,93.0,146.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,93.0,0.0,unchanged
4595.T,4595,"MIZUHO MEDY CO.,LTD.",JP,Standard Market(Domestic),JPX,4595,TSE,4595,"Mizuho Medy Co., Ltd.",1745.0,48300.0,84640.0,33242371817.0,10.300557882937259,1.7915217347827528,5.73065902578797,18.0349857486168,0.0,68.4015900896737,38.5319404640843,29.8326707959693,0.7450870820527149,-2.330350538453956,1.9871420222092344,3.2544378698224854,-4.068169323804288,9.0625,1.0017833400227705,0.2741789,4595,TSE:4595,TSE,147696800.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6306818181818182,0.4004329004329004,0.3371212121212121,0.586038961038961,0.5925324675324676,0.8804112554112554,0.2741789,0.7294372294372294,48.8568722943723,80.49242424242425,59.253246753246756,58.32521645021645,0.09708212034383953,0.8161559888579387,0.9861892583120204,0.8163371488033299,0.9163498098859315,0.9746639089968976,0.9658738366080661,0.1952755905511811,0.2577092511013216,0.3961973278520041,0.9702534919813761,73.28475250073211,92.86956392551204,22.649242082625136,1.0,65.47082200360555,ok,97.28900255754476,97.28900255754476,54.0,147.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,54.0,0.0,unchanged
PMT,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,US,NYSE,Nasdaq Trader,PMT,NYSE,PMT,PennyMac Mortgage Investment Trust,8.945,248982.0,1385838.2333333334,780025145.7767045,6.261813090654533,0.5945801147682533,18.1818181818182,8.93773331085429,12.366761916375202,92.542280318793,81.8530896982027,8.84638456899438,21.8595422461669,97.1976808393153,-4.63752665245203,-10.639360639360634,-22.081881533101043,-26.80032733224223,1.7597943157515956,0.37540403,PMT,NYSE:PMT,NYSE,12396322.997166667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4976921533212924,0.33493879189243425,0.22616897451334536,0.32550672285771626,0.5444466841362628,0.8819987959060807,0.37540403,0.7661241711874623,34.6076660646197,82.40614835467714,54.44466841362628,49.53283698948505,0.1596981553940749,0.9561717352415027,0.995325737657026,0.5130099582396402,0.9610767551837032,0.9910714285714286,0.5696969696969697,0.7731691510045366,0.8891873740765615,0.9618392242727557,0.017391304347826098,97.11122323904281,61.04492832079136,83.1178262540549,1.0,73.71467530366404,ok,97.28308501314636,97.28308501314636,94.0,148.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,96.0,2.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2530.0,43200.0,38093.333333333336,29942991638.0,10.03095719913472,1.9147604066357755,4.74308300395257,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,-2.6923076923076925,15.789473684210526,-3.2504780114722753,5.6367432150313155,1.5771660874851738,0.28562838,6070,TSE:6070,TSE,96376133.33333334,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22632575757575757,0.7808441558441559,0.35768398268398266,0.529491341991342,0.5457251082251082,0.6731601731601732,0.28562838,0.7202380952380952,47.358630952380956,69.66991341991343,54.57251082251082,54.01853354978355,0.0996913833992095,0.8261838440111421,0.9493606138107417,0.8579604578563996,0.33242802824551876,0.5791106514994829,0.5010341261633919,0.6960629921259842,0.7681718061674009,0.3612538540596094,0.7951370926021728,71.22661039604978,61.313407127339325,73.21173991466925,1.0,65.33163401962528,ok,97.2378516624041,97.2378516624041,55.0,150.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,55.0,0.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1969.0,4400.0,32953.333333333336,5851775290.0,5.436590824061815,0.580338423069304,2.79329608938547,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,-2.6693030153237767,82.483781278962,80.14638609332114,86.63507109004739,4.1253008755749985,1.1860752,6138,TSE:6138,TSE,64885113.333333336,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22862554112554112,0.9929653679653679,0.9824134199134199,0.9475108225108225,0.49648268398268397,0.11958874458874458,1.1860752,0.14204545454545459,78.78787878787878,13.081709956709958,49.6482683982684,57.99039502164502,0.18393880142204166,0.9855153203342618,0.6327365728900256,0.6066597294484911,0.6898424769147202,0.6127197518097208,0.7373319544984488,0.5858267716535434,0.9361233480176211,0.9547790339157246,0.31505431971029485,85.76769757133374,59.23216464763351,76.09750598355822,1.0,65.24990506314177,ok,97.18670076726342,97.18670076726342,56.0,153.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,56.0,0.0,unchanged
YICC,YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,YICC,NASDAQ,YICC,Yorkville International Capital Corp.,9.925,291.0,115823.2,380458336.99999994,,1.712961205096254,0.0,,6.7535447465382e-05,,,,,,0.05040322580645949,0.45546558704453366,0.45546558704453366,0.45546558704453366,0.11085427828675304,-0.03906779,YICC,NASDAQ:YICC,NASDAQ,1149545.26,ok,2,partial,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7152317880794702,0.5534818382500502,0.48685530804736105,0.5548866144892635,0.27091312235436404,0.990567930965282,0.03906779,0.9648382559774965,57.76138872165362,97.77030934713893,27.091312235436405,63.16310740509237,,,0.2693543675138767,,,,,,,0.6327807319361902,0.968944099378882,45.106754972503346,96.8944099378882,,0.8,73.53755742239595,fundamental_partial,97.10780017528484,97.10780017528484,100.0,157.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,102.0,2.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1662.0,29700.0,40153.33333333334,39052143539.0,11.908463894139343,4.390305908696641,2.52707503008422,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,-0.47904191616766467,20.87272727272727,2.4871541595066966,71.28134832909656,2.4532082363249943,0.43741664,6083,TSE:6083,TSE,66734840.000000015,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3971861471861472,0.8509199134199135,0.5265151515151515,0.9212662337662337,0.49837662337662336,0.37202380952380953,0.43741664,0.5546536796536796,67.39718614718613,46.333874458874455,49.83766233766234,59.49742965367964,0.08397388688327317,0.7064066852367687,0.5601023017902813,0.9823100936524454,0.6366105377512221,0.8619441571871769,0.7911065149948294,0.8881889763779528,0.9118942731277533,0.10328879753340181,0.47128815312984995,45.65992615201506,74.86518913431048,90.00416247528531,1.0,65.19177040754754,ok,97.0843989769821,97.0843989769821,58.0,158.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,58.0,0.0,unchanged
RNST,RNST,Renasant Corporation Common Stock,US,NYSE,Nasdaq Trader,RNST,NYSE,RNST,Renasant Corporation,40.55,233630.0,598477.7333333333,3706451256.1041365,12.149084699044252,0.9573853722847913,2.26489414081733,8.21033924199946,0.28715718279124397,,38.529991105696475,28.863924214565163,27.48175033590235,31.753049382228703,-3.8643907064959757,-3.681710213776732,11.523652365236517,4.402677651905236,1.7668652444183848,0.5107054,RNST,NYSE:RNST,NYSE,24268272.086666662,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5289985952237608,0.46578366445916114,0.6397752358017259,0.6010435480634156,0.6303164684539407,0.880794701986755,0.5107054,0.7018284106891701,55.89002608870158,79.13115563379625,63.03164684539407,62.77155158847912,0.08231072749691738,0.7866726296958855,0.7706690037978382,0.4905236106649534,,0.8816964285714286,0.8752791068580542,0.8243681140635126,0.6608462055070518,0.8792618079449483,0.6456521739130434,81.22011471462241,72.32878300018699,74.26071597852821,1.0,73.49254488278268,ok,97.04937189599767,97.04937189599767,102.0,160.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,98.0,-4.0,unchanged
6706.T,6706,"DKK Co.,Ltd.",JP,Prime Market (Domestic),JPX,6706,TSE,6706,"DKK Co.,Ltd.",3330.0,73900.0,31876.666666666668,29252366352.0,8.483553370722111,0.7778120866355038,3.003003003003,9.44015444015444,0.15320117867666802,20.3865100416825,4.46327071942835,9.26487305797651,13.300009199914134,359.33976174316007,1.834862385321101,4.716981132075472,7.766990291262136,58.04461319411485,2.003262981921003,0.668958,6706,TSE:6706,TSE,106149300.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6186417748917749,0.4629329004329004,0.6347402597402597,0.8923160173160173,0.5595238095238095,0.5121753246753247,0.668958,0.3698593073593074,65.2157738095238,44.1017316017316,55.952380952380956,58.54775432900432,0.11787513513513513,0.909192200557103,0.691304347826087,0.46097814776274715,0.2536664856056491,0.23836608066184076,0.6758014477766288,0.7065616797900263,0.9719162995594713,0.8756423432682425,0.6145887221934816,82.53796305504775,44.868017680006936,83.92389896747487,1.0,65.03390078894697,ok,97.03324808184142,97.03324808184142,59.0,161.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,59.0,0.0,unchanged
6652.T,6652,IDEC CORPORATION,JP,Prime Market (Domestic),JPX,6652,TSE,6652,IDEC Corporation,3810.0,184300.0,112513.33333333333,107255815144.0,13.8290697936093,1.5273423688368986,3.41207349081365,11.8777012966224,0.328883659282101,43.6899130169388,10.4926496769927,10.3794699628669,17.09801352116032,318.7450412959354,5.103448275862069,14.93212669683258,22.31139646869984,54.25101214574899,2.479174514079422,0.97623867,6652,TSE:6652,TSE,428675800.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8000541125541125,0.7673160173160173,0.8298160173160173,0.8860930735930735,0.7421536796536796,0.36417748917748916,0.97623867,0.21942640692640691,82.08198051948051,29.1801948051948,74.21536796536796,67.67654220779221,0.07231144356955381,0.5844011142061282,0.7723785166240409,0.6040582726326743,0.7354698533405758,0.6173733195449845,0.7218200620475698,0.7884514435695538,0.9636563876651982,0.46711202466598145,0.4392136575271599,60.79638851653836,62.358703301859286,87.6053915617376,1.0,64.99917756564822,ok,96.98209718670077,96.98209718670077,60.0,164.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,60.0,0.0,unchanged
7595.T,7595,ARGO GRAPHICS Inc.,JP,Prime Market (Domestic),JPX,7595,TSE,7595,Argo Graphics Inc.,1287.0,180000.0,196886.66666666666,88275452934.0,4.675294103970985,1.8701128045650166,3.10800310800311,35.7170907980278,0.0,26.1188570454862,14.7780882008128,26.4464278331284,5.013573985579714,230.4433211332292,-3.955223880597015,8.333333333333334,-15.161502966381015,1.1394891944990178,1.404397846751529,0.5666723,7595,TSE:7595,TSE,253393140.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.16233766233766234,0.5946969696969697,0.12581168831168832,0.44615800865800864,0.66504329004329,0.7451298701298701,0.5666723,0.4466991341991342,33.22510822510822,59.59145021645021,66.504329004329,44.808576839826834,0.2138902874902875,0.9910863509749304,0.7150895140664961,0.9661810613943809,0.39923954372623577,0.7637021716649431,0.953464322647363,0.3905511811023622,0.947136563876652,0.3720452209660843,0.9702534919813761,69.27403620025035,81.05681182828597,66.88438724895072,1.0,64.88207322315799,ok,96.9309462915601,96.9309462915601,61.0,167.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,61.0,0.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5240.0,38500.0,27730.0,80852856789.0,7.000141472324794,0.9752900567069933,4.58015267175573,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,-2.05607476635514,7.708119218910586,-17.86833855799373,-4.204753199268739,1.5443220880551722,0.75820446,8877,TSE:8877,TSE,145305200.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.26866883116883117,0.5714285714285714,0.09956709956709957,0.3495670995670996,0.5909090909090909,0.6893939393939394,0.75820446,0.3262987012987013,32.23079004329004,50.78463203463204,59.09090909090909,40.8982683982684,0.14285425572519084,0.954874651810585,0.9391304347826087,0.7206035379812695,0.3644758283541554,0.782316442605998,0.672699069286453,0.9658792650918635,0.7775330396475771,0.7451181911613567,0.05638903259182615,87.97077592515167,51.92967821639405,87.17061523697203,1.0,64.86154989446915,ok,96.87979539641944,96.87979539641944,62.0,169.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,62.0,0.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2254.0,60300.0,80606.66666666667,80429848701.0,13.019118581412812,1.5719917984152483,2.44010647737356,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,-3.427592116538132,14.532520325203253,30.81834010446895,14.126582278481013,1.7052221736340756,0.24499758,7979,TSE:7979,TSE,181687426.6666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.18641774891774893,0.7583874458874459,0.8847402597402597,0.6512445887445888,0.6217532467532467,0.6231060606060606,0.24499758,0.7581168831168831,62.019751082251084,69.06114718614718,62.175324675324674,63.80343614718615,0.07681011535048801,0.633983286908078,0.5386189258312021,0.6623309053069719,0.8674633351439435,0.7383660806618407,0.8360910031023785,0.45721784776902885,0.7472466960352423,0.45426515930113054,0.8147956544231765,54.22891240134703,78.38093957276622,60.22322719021356,1.0,64.85924317183077,ok,96.82864450127877,96.82864450127877,63.0,172.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,63.0,0.0,unchanged
