ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
166A.T,166A,TASUKI Holdings Inc.,JP,Prime Market (Domestic),JPX,166A,TSE,166A,TASUKI Holdings Inc.,1149.0,296100.0,623010.0,70934116184.0,10.444229722150766,2.19651461114255,4.52567449956484,22.6270671020356,2.3439648888334803,21.3648370903129,13.5507835136345,6.99201499544126,45.073210947433815,148.87656717295798,5.801104972375691,32.52595155709343,37.27598566308244,54.22818791946309,3.7767877511102497,0.577171,166A,TSE:166A,TSE,715838490.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.698352687010532,0.9495004050769646,0.9449095328112341,0.8768566027545234,0.7977831846444985,0.22009181744531459,0.577171,0.4161490683229814,86.74048069133136,31.812044288414796,79.77831846444985,71.96404725656998,0.09574664926022629,0.7931034482758621,0.9298607529654461,0.8865062761506276,0.27984665936473163,0.734375,0.525,0.9630411826821542,0.9176340519624102,0.30864836872087,0.05419489317352788,67.72041899873928,49.59845657377774,94.03376173222821,1.0,65.91934998653683,ok,50.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,50.0,0.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2000.0,434600.0,360736.66666666674,213690750122.0,10.485768976489332,0.911504427803665,3.7,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,-0.3487792725460887,-2.581587920116902,-8.508691674290942,23.45679012345679,2.926380212702659,0.65066296,7744,TSE:7744,TSE,721473333.3333335,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.30866864704293817,0.24520658925195787,0.31379962192816635,0.7196867404806914,0.7985942146526088,0.38428301377261675,0.65066296,0.365649473399946,39.68403996759384,37.49662435862814,79.85942146526088,45.16349329000248,0.09536735,0.7880978865406006,0.8292934502320783,0.4361924686192469,0.8055859802847755,0.859375,0.8255208333333334,0.9340021119324181,0.8264234383637369,0.7747281201450026,0.4288692027097447,79.73731523058939,67.11086969894201,88.02127751480775,1.0,65.8934013842777,ok,51.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,51.0,0.0,unchanged
7595.T,7595,ARGO GRAPHICS Inc.,JP,Prime Market (Domestic),JPX,7595,TSE,7595,Argo Graphics Inc.,1346.0,121400.0,230776.66666666666,92322268570.0,4.889623825909049,1.9558444715963579,2.97176820208024,35.7170907980278,0.0,26.1188570454862,14.7780882008128,26.4464278331284,5.013573985579714,230.4433211332292,4.179566563467493,0.1488095238095238,-13.717948717948717,16.410810810810812,1.9748666748986758,0.50403345,7595,TSE:7595,TSE,310625393.3333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6194977045638671,0.3359438293275722,0.2092897650553605,0.6500135025654874,0.6901865369018654,0.6591952470969484,0.50403345,0.47123953551174724,45.368620037807176,56.52173913043479,69.01865369018654,51.70440485882098,0.2045147102526003,0.9894327030033371,0.6740587931923672,0.9654811715481172,0.4069003285870756,0.7661458333333333,0.9541666666666667,0.3907074973600845,0.9463792150359315,0.3593992749870534,0.9721208963001563,67.4296923727586,81.29629792870699,66.85433561980079,1.0,65.83591857456284,ok,52.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,52.0,0.0,unchanged
9692.T,9692,COMPUTER ENGINEERING & CONSULTING LTD.,JP,Prime Market (Domestic),JPX,9692,TSE,9692,Computer Engineering & Consulting Ltd.,2395.0,74500.0,110426.66666666667,77984647636.0,13.530920554570004,1.7529445479450243,3.34029227557411,13.4967978042086,0.008207870174944891,25.5571326143896,11.5143179057959,8.09470157006775,20.971008785563544,44.30589242402626,7.254814151365876,21.635347892331133,19.510978043912175,1.8715440238196512,2.022248433375779,0.44680166,9692,TSE:9692,TSE,264471866.6666667,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7574939238455306,0.893869835268701,0.8560626519038618,0.43316230083715906,0.6712625033792917,0.6462327842290034,0.44680166,0.519308668647043,73.51471779638132,58.27707264380232,67.12625033792918,68.74703638946875,0.07390480167014614,0.5873192436040044,0.7514182568334193,0.674163179916318,0.395947426067908,0.6604166666666667,0.5984375,0.8421330517423442,0.6959646213377557,0.3972035214914552,0.890568004168838,57.86470073096264,64.3906555363946,76.90488365400499,1.0,65.71358436366785,ok,53.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,53.0,0.0,unchanged
6448.T,6448,"BROTHER INDUSTRIES,LTD.",JP,Prime Market (Domestic),JPX,6448,TSE,6448,"Brother Industries, Ltd.",4608.0,828600.0,972766.6666666666,1139731242188.0,10.907474413119646,1.41150532015745,2.17013888888889,12.3937812728162,0.0009895251517726001,45.1127618239806,12.7978083787958,9.90791849533809,6.723891600278886,116.47785735075284,17.641051825376564,32.60431654676259,47.456,81.48877510831036,2.591513230507179,1.0382422,6448,TSE:6448,TSE,4482508800.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9330272751822847,0.9497704563867134,0.965433432352147,0.9343775317310289,0.9259259259259259,0.4701593302727518,1.0382422,0.18120442884147991,94.56521739130436,32.568187955711586,92.5925925925926,78.7700663125994,0.09168025173611112,0.7558398220244716,0.4548736462093863,0.625,0.7579408543263965,0.7119791666666667,0.7046875,0.4730728616684266,0.8899944720840243,0.5080269290523045,0.9296508598228244,57.29134657620541,74.58516761631773,68.15336668762254,1.0,65.66981268770768,ok,54.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,54.0,0.0,unchanged
7979.T,7979,SHOFU INC.,JP,Prime Market (Domestic),JPX,7979,TSE,7979,Shofu Inc.,2339.0,81000.0,99666.66666666667,83462917530.0,13.510079131288627,1.6312727668559297,2.35143223599829,13.1873526053505,0.0257764218102167,59.7805019866266,13.7489097780793,14.9699583292955,6.5269569256974735,52.40504724530055,8.136846971798429,30.088987764182423,29.512735326688816,15.563241106719367,2.9408245522009366,0.17408437,7979,TSE:7979,TSE,233120333.33333334,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7820685930326762,0.9384283013772616,0.9170942479071024,0.6392114501755334,0.6531494998648283,0.38131244936537945,0.17408437,0.8196057250877666,81.92006481231434,60.0459087226573,65.31494998648283,73.96075856602535,0.07401881145788798,0.5878754171301446,0.4992264053635895,0.6563807531380753,0.8740416210295728,0.7401041666666667,0.8359375,0.4614572333685322,0.7451630735212825,0.42723977213878817,0.8223032829598749,50.47805315441741,78.5753464758838,60.33101534449074,1.0,65.62444900671919,ok,55.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,55.0,0.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2919.0,2335100.0,2663529.9999999944,2567347799194.0,9.42910469697978,1.401612540102072,2.43233984241178,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,1.4951321279554937,-1.1681056373793803,-18.961687951138256,11.2,2.4539308822560737,0.43303645,4507,TSE:4507,TSE,7774844069.999984,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4472049689440994,0.2876046448825277,0.13988657844990549,0.5843910342965163,0.9529602595296026,0.506346205779098,0.43303645,0.5293005671077504,36.47718066432623,51.78233864434242,95.29602595296026,49.126296952625374,0.10605460774237753,0.8592880978865406,0.5229499742135121,0.772489539748954,0.9567360350492881,0.9421875,0.9927083333333333,0.9123548046462513,0.710889994472084,0.5126877265665458,0.40594059405940597,63.164193288886615,81.40124004381961,81.16223995591676,1.0,65.6127342206602,ok,56.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,56.0,0.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2160.0,30800.0,39876.66666666665,39592869873.0,2.3424052011806156,0.7985611052783698,4.70678856481483,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,8.651911468812877,7.196029776674938,-19.90111168355994,26.070040171206244,2.319709018779004,0.9053865,6675,TSE:6675,TSE,86133599.99999997,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7965163381042398,0.6049149338374291,0.12881447475020255,0.7383202808533621,0.5333874020005407,0.5441533891439374,0.9053865,0.23980556305698086,56.71415068863084,39.197947610045915,53.33874020005407,51.82878834569809,0.4269116203703704,0.9977753058954394,0.9443011861784425,0.9806485355648535,0.4786418400876232,0.1828125,0.9848958333333333,0.10454065469904963,0.9646213377556662,0.8534438114966338,0.8071912454403335,93.1840101190172,68.68379908852287,53.45809962273579,1.0,65.54538697123368,ok,57.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,57.0,0.0,unchanged
7033.T,7033,"Management Solutions Co.,Ltd.",JP,Prime Market (Domestic),JPX,7033,TSE,7033,"Management Solutions Co., Ltd.",1707.0,106800.0,98660.0,28660062721.0,12.577717324829313,4.100918437561126,1.87463386057411,34.7267395322355,0.0778691367484375,40.9139384537825,12.9436691443605,8.76186928742468,34.63977616954813,38.621144708511565,23.695652173913043,23.695652173913043,19.873595505617978,15.885947046843178,3.037084588080592,0.21312307,7033,TSE:7033,TSE,168412620.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9632730218741561,0.9089927086146368,0.8603834728598434,0.6451525789900081,0.6088131927547986,0.3613286524439644,0.21312307,0.7704563867134755,84.44504455846611,56.58925195787199,60.88131927547986,73.94653761586964,0.07950568248388987,0.646273637374861,0.37906137184115524,0.9618200836820083,0.7086527929901424,0.7192708333333333,0.6520833333333333,0.9371700105596621,0.6650082918739635,0.11807353702744694,0.7154768108389786,38.11361820811543,75.14607708355592,80.10891512168128,1.0,65.49185132470481,ok,59.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,59.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2755.0,1225000.0,1808730.0,682807471390.0,5.609314026705628,1.2473522571355238,4.3557168784029,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,-2.992957746478873,15.804960067255148,4.693140794223827,94.83734087694484,3.24906975270144,0.91085887,5076,TSE:5076,TSE,4983051150.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1812044288414799,0.8163651093707804,0.6721577099648933,0.9486902511477181,0.9302514193025142,0.31406967323791524,0.91085887,0.23710504995949233,65.4604374831218,27.558736159870378,93.02514193025142,60.11971781937838,0.17827491833030853,0.9816462736373749,0.9128416709644146,0.9053347280334728,0.11993428258488499,0.35260416666666666,0.7630208333333334,0.9598732840549102,0.9596462133775566,0.5737959606421543,0.1954142782699323,82.27613017479813,46.7261657777658,95.97597487162335,1.0,65.39864500891449,ok,60.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,60.0,0.0,unchanged
3679.T,3679,"ZIGExN Co.,Ltd.",JP,Prime Market (Domestic),JPX,3679,TSE,3679,"ZIGExN Co., Ltd.",463.0,276200.0,252720.0,49273716690.0,10.84387859540154,2.061442748124911,2.37580993520518,20.2405048220026,0.23590065453241302,80.6633849813341,20.0105718722125,14.0407677822194,16.258257796896604,11.48626948213871,11.83574879227053,15.75,7.674418604651163,-10.271317829457365,2.650394825405215,0.08373616,3679,TSE:3679,TSE,117009360.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8717256278692952,0.8155549554415339,0.7272481771536592,0.2422360248447205,0.5728575290619087,0.45530650823656493,0.08373616,0.9187145557655955,66.41911963273023,68.70105320010802,57.285752906190865,65.61959801559377,0.09221792656587473,0.7602892102335929,0.5059308922124807,0.8488493723849372,0.9649507119386638,0.8614583333333333,0.8203125,0.7719112988384371,0.3902708678828082,0.33557742102537547,0.5174570088587807,53.39325078238163,80.2605585303143,58.10910833606226,1.0,65.30329992031217,ok,61.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,61.0,0.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1161.0,64100.0,61506.666666666664,61895923222.0,5.59151053621671,1.317302499423212,3.01464254952627,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,-12.968515742128936,-25.862068965517242,-32.30320699708455,-24.73257698541329,2.4575548136350576,0.16525792,5290,TSE:5290,TSE,71409240.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.035916824196597356,0.02619497704563867,0.043478260869565216,0.12611396165271402,0.505271695052717,0.5058061031596004,0.16525792,0.8312179314069673,5.792600594112882,66.85120172832839,50.527169505271694,27.767436214340577,0.17884254952627046,0.982202447163515,0.6823104693140795,0.9236401673640168,0.5449069003285871,0.7432291666666667,0.9255208333333333,0.8072861668426611,0.8739635157545605,0.5463490419471777,0.6956748306409588,73.69539861415907,76.65943796667125,84.06248412986108,1.0,65.29777631954599,ok,62.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,62.0,0.0,unchanged
3633.T,3633,"GMO Pepabo,Inc.",JP,Standard Market(Domestic),JPX,3633,TSE,3633,"GMO Pepabo, Inc.",2404.0,46900.0,21433.333333333332,12720554152.0,7.986289096356704,3.7571759090380836,2.78702163061564,54.7451693759056,0.121180871235933,53.8766013239271,7.93979055729461,14.5348190729066,-3.722464769034237,138.33008318943232,38.160919540229884,42.248520710059175,16.926070038910506,48.85448916408669,2.2446094917450097,0.3788259,3633,TSE:3633,TSE,51525733.33333333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9900081015392924,0.9719146637861193,0.8347285984337024,0.8598433702403456,0.4714787780481211,0.5681879557115852,0.3788259,0.5868214960842559,91.4123683499865,57.750472589792054,47.14787780481211,76.35722082816173,0.1252146006655574,0.9243604004449388,0.6193914388860238,0.9937238493723849,0.8329682365826944,0.46979166666666666,0.8307291666666666,0.09028511087645195,0.908236594803759,0.13723459347488343,0.6571130797290256,56.03288109352821,75.68651998034876,49.92608528401055,1.0,65.28949346623814,ok,63.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,63.0,0.0,unchanged
