ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
NSLR,NSLR,Neostellar Capital Corp. - Closed End Fund,US,NASDAQ,Nasdaq Trader,NSLR,NASDAQ,NSLR,Neostellar Capital Corp.,10.2,198064.0,253808.4,270026867.0,2.613307371064026,0.7588071848625405,4.90196078431373,43.1867145086253,0.17550324275494203,100.0,645.444507124895,620.628234651426,4.175476732473937,101.06635071090047,0.29498525073745685,-26.140477914554676,6.139438085327782,16.838487972508577,4.728098513759003,1.1817327,NSLR,NASDAQ:NSLR,NASDAQ,2588845.6799999997,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48996789727126805,0.18117977528089887,0.5850722311396469,0.6571027287319422,0.3522038010513546,0.4857544141252006,1.1817327,0.4051880152825257,47.8330658105939,44.547121470386315,35.22038010513546,45.119676869723236,0.382656862745098,0.9941096511101042,0.9359649122807018,0.9407810499359796,0.9989043097151206,0.9996802046690119,0.9990403071017274,0.36148100032478075,0.9026017344896597,0.9341486359360301,0.7174790437752251,95.47410664422787,93.11769830394128,63.20413674072203,1.0,73.64580667733374,ok,97.39766081871345,97.39766081871345,90.0,142.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,90.0,0.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,45.65,15109086.0,10744099.133333333,75134623916.11426,12.05610300269592,2.754884283707782,1.98896600566572,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,24.829094886518998,9.656497717991822,-10.367170626349894,72.65506807866868,3.0270762351948335,1.7036384,B,NYSE:B,NYSE,490468125.4366666,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8920545746388443,0.6833868378812199,0.35192616372391655,0.8882423756019262,0.9543065103113627,0.7295345104333868,1.7036384,0.26402573899054893,70.39024879614769,49.67801247119679,95.43065103113626,68.96825005015825,0.0829455421686747,0.8060715903942003,0.754093567251462,0.8501920614596671,0.6877282688093499,0.9539494723377039,0.9059500959692899,0.8911984410522897,0.9276184122748499,0.4481028535591094,0.720273207078547,66.94226704015905,82.36186211309115,90.94084266635699,1.0,73.52444001168561,ok,97.36842105263158,97.36842105263158,91.0,143.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,91.0,0.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,44.52,241355.0,351174.13333333336,1604297570.0,4.297006958989258,0.8241079337048484,5.39083557951482,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,2.344827586206904,22.106417992320356,9.953074833292174,48.54854854854857,2.6962655787987084,0.49754387,GSL,NYSE:GSL,NYSE,15634272.416000003,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5638041733547352,0.8370786516853933,0.6326243980738363,0.8300561797752809,0.5667205822887181,0.7806982343499198,0.49754387,0.6953549165493667,71.58908507223114,73.80265754496432,56.67205822887181,69.90492416391054,0.23272012578616347,0.9855006796556411,0.9438596491228071,0.8172215108834827,0.6807888970051132,0.9433962264150944,0.9712092130518234,0.40954855472556023,0.3655770513675784,0.9203512072750079,0.6010555728034772,94.9903845351152,80.27342840317982,38.75628030465693,1.0,73.37597068808446,ok,97.30994152046783,97.30994152046783,93.0,146.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,93.0,0.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4140.0,67000.0,93616.66666666667,203815489883.0,14.5779318985221,1.8551668215297792,2.7479091995221,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,4.4136191677175285,19.653179190751445,5.882352941176471,-5.909090909090909,1.930401185360568,0.31998128,9746,TSE:9746,TSE,387573000.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5647472289808056,0.8177885915112193,0.6125979994593134,0.28142741281427414,0.7167207792207793,0.6015139226818058,0.31998128,0.660448769937821,56.91403081914031,63.09813463098134,71.67207792207793,60.673763837541216,0.06859683574879227,0.5336273428886439,0.6208651399491094,0.6599483204134367,0.9254457050243112,0.8827763496143959,0.8565552699228792,0.737747653806048,0.6243849097867687,0.3827286663260092,0.8850102669404517,51.240704972125414,84.19471823830949,68.10662817964084,1.0,65.48200625605514,ok,97.25190839694656,97.25190839694656,55.0,149.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,44.0,-11.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,42.52,148571.0,208352.16666666666,1252189797.0,6.9233900512904025,0.6724600714971188,4.70366886171214,11.2806506645082,1.09664119433328,39.5138784064142,34.2929624468027,24.624122836271,6.88872379065544,36.83964261045875,8.001016002032019,13.055038553576185,22.324510932105884,94.33272394881172,3.1618455171889357,0.36516038,TEN,NYSE:TEN,NYSE,8859134.126666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6964285714285714,0.7365569823434992,0.7714686998394864,0.918338683788122,0.4977759805903761,0.7074638844301766,0.36516038,0.7629197667403982,78.06982343499197,73.51918255852874,49.77759805903761,72.688329409483,0.14443791157102537,0.9510647938377889,0.9315789473684211,0.5976312419974392,0.5387143900657414,0.8401023345059162,0.8323736404350608,0.45371873985060085,0.6961307538358906,0.9517089996864221,0.2874883576529028,94.47842469642107,61.92619929314122,57.49247468432457,1.0,73.33800183328358,ok,97.25146198830409,97.25146198830409,95.0,150.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,95.0,0.0,unchanged
CSWC,CSWC,Capital Southwest Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CSWC,NASDAQ,CSWC,Capital Southwest Corporation,25.47,608237.0,620822.8666666667,1623301564.9999998,14.056291390728475,1.5336509020360163,11.3898704358068,11.08039272278,1.15835896815739,96.9124721137758,81.4513036809816,47.6745503346347,25.03963605655289,13.854853911404344,6.702974444909919,9.219554030874779,12.301587301587297,12.252093433230486,1.5096184941872879,0.8441771,CSWC,NASDAQ:CSWC,NASDAQ,15812358.414,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6703451043338684,0.6759630818619583,0.6649277688603531,0.6231942215088283,0.5685402345329559,0.9538523274478331,0.8441771,0.5308666800723909,65.86075441412521,74.2359503760112,56.85402345329559,66.60354376047226,0.07114252061248529,0.7254191209787041,0.9812865497076023,0.5893085787451985,0.9835646457268079,0.990406140070355,0.9680102367242482,0.8061058785319909,0.5170113408939293,0.6952022577610536,0.27289661595777703,80.063597614912,76.08372434448773,66.15586097129601,1.0,73.2825084026296,ok,97.22222222222221,97.22222222222221,96.0,151.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,97.0,1.0,unchanged
6196.T,6196,"Strike Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,6196,TSE,6196,Strike Group Co. Ltd.,1458.0,1545500.0,401903.3333333333,77464324951.0,15.928368227166061,3.917366775071329,4.44444,25.7044913516469,0.0,58.4901366087121,33.5847022012356,24.1044141275853,13.305555374277855,17.20159845736828,13.023255813953488,18.248175182481752,1.367324304519135,1.4849198083526858,1.8195449552215068,0.5422897,6196,TSE:6196,TSE,585975060.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8331981616653149,0.797242497972425,0.5055420383887537,0.4065963773992971,0.7689393939393939,0.6415247364152474,0.5422897,0.4493106244931062,63.56447688564477,54.54176804541768,76.89393939393939,63.30821905183219,0.06278106995884773,0.46030871003307605,0.9251908396946565,0.9188630490956072,0.8606158833063209,0.9629820051413882,0.9393316195372751,0.7148070907194994,0.4669218151995626,0.13336739908022488,0.9704825462012321,50.62889829359859,93.04550206563647,59.086445295953105,1.0,65.45182588865875,ok,97.20101781170484,97.20101781170484,56.0,152.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,,,new_entry
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,CBC,NASDAQ,CBC,"Central Bancompany, Inc.",32.6,587215.0,700901.0666666667,7807867271.000001,17.89340798067951,2.0197489315775976,0.908282208588957,12.2047043303473,0.236208860299434,,51.31430983755245,39.59336494288896,,,1.147998758920275,15.808170515097702,34.04605263157895,47.77878513145967,2.865127739080933,0.17738289,CBC,NASDAQ:CBC,NASDAQ,22849374.773333333,ok,5,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5306982343499197,0.7712680577849117,0.8443017656500803,0.8268459069020867,0.6158511928831379,0.752808988764045,0.17738289,0.878745224210738,74.32784911717496,81.57771064873916,61.58511928831379,74.22890502573684,0.05588650306748467,0.6044404168554599,0.6371345029239766,0.6274007682458387,,0.9513911096897986,0.9510556621880998,,,0.5782376920664785,0.6715305805650419,60.66042039486382,80.03445301721948,,0.8,73.19944039738492,ok,97.16374269005847,97.16374269005847,98.0,154.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,98.0,0.0,unchanged
166A.T,166A,TASUKI Holdings Inc.,JP,Prime Market (Domestic),JPX,166A,TSE,166A,TASUKI Holdings Inc.,1183.0,350600.0,615960.0,74699983101.0,10.753284387558185,2.2615115622120423,4.29752066115702,22.6270671020356,2.3439648888334803,21.3648370903129,13.5507835136345,6.99201499544126,45.073210947433815,148.87656717295798,7.839562443026436,26.524064171122994,36.76300578034682,61.391541609822646,3.325587856954292,0.5986529,166A,TSE:166A,TSE,728680680.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6985671803190051,0.8907812922411462,0.9151121924844553,0.8891592322249257,0.7954545454545454,0.23763179237631793,0.5986529,0.40578534739118677,84.8404974317383,32.170856988375235,79.54545454545455,70.87883088795498,0.09299484361792056,0.782800441014333,0.9134860050890585,0.8883720930232558,0.27660723933009185,0.7372750642673522,0.526478149100257,0.9619395203336809,0.918534718425369,0.3019928461931528,0.05287474332648867,66.60930974321813,49.63214578094892,94.0237119379525,1.0,65.4168094316493,ok,97.1501272264631,97.1501272264631,57.0,155.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,52.0,-5.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,113.19,3115445.0,2905192.5999999987,57161797532.99999,15.148351868952503,6.3818019132438035,4.06396324763672,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,44.59632089933571,19.58795562599048,-9.736842105263165,106.81527498629637,3.9346482335222923,1.9808116,AU,NYSE:AU,NYSE,328838750.3939999,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9650882825040128,0.8130016051364366,0.3595505617977528,0.9337881219903692,0.9272139102304893,0.5886837881219904,1.9808116,0.20933038407399962,76.78571428571429,39.9007086097995,92.72139102304892,69.9548143773358,0.06601378213623112,0.6923425464431355,0.9078947368421053,0.9481434058898848,0.7297297297297297,0.9501119283658459,0.9101087651951375,0.9642741149723937,0.9993328885923949,0.18469739730322987,0.6957466625271655,59.497822686282355,84.67680983415526,98.18035017823942,1.0,73.18269160008435,ok,97.13450292397661,97.13450292397661,99.0,156.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,,,new_entry
6858.T,6858,"ONO SOKKI Co.,Ltd.",JP,Standard Market(Domestic),JPX,6858,TSE,6858,"Ono Sokki Co., Ltd.",832.0,66400.0,122430.0,9217264978.0,10.0607392950469,0.5103299272552291,3.28467153284672,5.37086767293268,0.0591680965623336,47.2257461440876,7.93216264939574,5.8089069907191,14.652070734134579,97.8925176839949,6.666666666666667,-0.4784688995215311,-6.726457399103139,44.94773519163763,2.2656025127663044,0.4886862,6858,TSE:6858,TSE,101861760.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6590970532576372,0.2411462557447959,0.275750202757502,0.8313057583130575,0.5514069264069265,0.4858069748580698,0.4886862,0.4955393349553934,50.18248175182482,49.06731549067316,55.14069264069265,50.64742181986708,0.09939627403846153,0.8291069459757442,0.7491094147582698,0.18811369509043926,0.7790383576445165,0.4704370179948586,0.44010282776349613,0.7450469238790407,0.8709677419354839,0.971895758814512,0.7448665297741273,85.0037373182842,52.45116856534876,80.80073329072623,1.0,65.41134271542818,ok,97.09923664122138,97.09923664122138,58.0,158.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,61.0,3.0,unchanged
9692.T,9692,COMPUTER ENGINEERING & CONSULTING LTD.,JP,Prime Market (Domestic),JPX,9692,TSE,9692,Computer Engineering & Consulting Ltd.,2568.0,113600.0,122136.66666666667,83194477959.0,14.508310640557733,1.8795664296963768,3.13111545988258,13.4967978042086,0.008207870174944891,25.5571326143896,11.5143179057959,8.09470157006775,20.971008785563544,44.30589242402626,13.52785145888594,24.238026124818578,34.73242392444911,11.74934725848564,1.9557450728970676,0.48525637,9692,TSE:9692,TSE,313646960.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415788050824548,0.8732089753987564,0.9051094890510949,0.5766423357664233,0.6885822510822511,0.5912408759124088,0.48525637,0.49743173830765075,79.91349013246823,54.43363071100298,68.85822510822511,71.88523552346544,0.0689260124610592,0.5402425578831312,0.7180661577608143,0.6770025839793282,0.39168017287952456,0.6632390745501285,0.6015424164524421,0.8425443169968717,0.6965554948059048,0.3776188042922841,0.885523613963039,54.53091733120766,64.37975723648925,76.95499059013883,1.0,65.27073488647267,ok,97.04834605597964,97.04834605597964,59.0,160.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,55.0,-4.0,unchanged
3252.T,3252,"JINUSHI Co.,Ltd.",JP,Prime Market (Domestic),JPX,3252,TSE,3252,"JINUSHI Co.,Ltd.",2983.0,125200.0,118280.0,64492981701.0,9.234590802062753,1.2127896971600296,4.18060200668896,13.7521606716602,2.78566798279215,20.7825267569582,12.6070629931227,9.39904082809445,36.85497064767587,83.35824280118273,2.4733768464445207,4.629954401964223,-6.19496855345912,-0.8970099667774086,1.5934777882333886,0.38246936,3252,TSE:3252,TSE,352829240.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45417680454176806,0.4179507975128413,0.28845633955123007,0.3622600702892674,0.7037337662337663,0.7218167072181672,0.38246936,0.5904298459042985,38.07110029737767,65.61232765612328,70.37337662337663,49.801748585963914,0.10828850150854845,0.8792723263506064,0.899236641221374,0.6868217054263566,0.2663425175580767,0.7074550128534705,0.6868894601542417,0.9410844629822732,0.8414434117003827,0.5978538579458355,0.037987679671457886,79.21209418392719,47.70992751327206,89.1263937341328,1.0,65.10829836415152,ok,96.94656488549617,96.94656488549617,61.0,166.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,,,new_entry
6652.T,6652,IDEC CORPORATION,JP,Prime Market (Domestic),JPX,6652,TSE,6652,IDEC Corporation,3745.0,201100.0,137720.0,98528964043.0,13.59314078138237,1.501285346796374,3.71428571428571,11.8777012966224,0.328883659282101,43.6899130169388,10.4926496769927,10.3794699628669,17.09801352116032,318.7450412959354,10.147058823529411,14.525993883792049,23.393739703459637,55.78202995008319,2.989068580420111,0.9419947,6652,TSE:6652,TSE,515761400.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7642606109759394,0.7228980805623142,0.8375236550419032,0.8745606920789403,0.7562229437229437,0.2962962962962963,0.9419947,0.22789943227899434,79.98107596647742,26.20978642876453,75.62229437229438,65.88443634292173,0.07356651535380507,0.5970231532524807,0.8351145038167939,0.6005167958656331,0.7401404646137223,0.6159383033419024,0.7239074550128535,0.7924921793534933,0.9644614543466375,0.4823709759836484,0.4419917864476386,63.816954435097436,62.449896105634984,87.84768168500653,1.0,65.06487833147071,ok,96.89567430025446,96.89567430025446,62.0,169.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,,,new_entry
4994.T,4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",JP,Standard Market(Domestic),JPX,4994,TSE,4994,Taisei Lamick Group Head Quarter & Innovation Co.Ltd.,2867.0,20800.0,19893.333333333332,19219726020.0,7.841453308207133,0.648285737707213,2.47000705716302,8.58668245012822,0.044793209486910096,28.6906948908009,9.46966257183488,6.49126341196023,10.004558234034059,54.52441882334046,11.643302180685358,32.42494226327945,6.185185185185185,10.652257815515245,2.386574400751594,0.52164227,4994,TSE:4994,TSE,57034186.666666664,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.804271424709381,0.9267369559340363,0.6190862395241957,0.5650175723168424,0.47673160173160173,0.45066234117329007,0.52164227,0.4639091646390916,72.87780481211139,45.728575290619084,47.67316017316017,62.30980073589563,0.12752738053714682,0.9294377067254685,0.546055979643766,0.3937984496124031,0.4629929767693139,0.5614395886889461,0.4910025706940874,0.6157455683003128,0.7534171678512849,0.9402146142054164,0.778747433264887,80.52361001915503,53.75962038059276,68.45813680757988,1.0,65.0533919768625,ok,96.84478371501272,96.84478371501272,63.0,171.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,54.0,-9.0,unchanged
6448.T,6448,"BROTHER INDUSTRIES,LTD.",JP,Prime Market (Domestic),JPX,6448,TSE,6448,"Brother Industries, Ltd.",4906.0,998700.0,1025676.6666666666,1198102894348.0,11.612862298343096,1.5027875652544376,2.06440957886045,12.3937812728162,0.0009895251517726001,45.1127618239806,12.7978083787958,9.90791849533809,6.723891600278886,116.47785735075284,21.315529179030662,33.02603036876356,61.914191419141915,95.45816733067728,2.31117706149039,1.0554627,6448,TSE:6448,TSE,5031969726.666666,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.92808867261422,0.9299810759664774,0.9694512030278454,0.9472830494728305,0.9301948051948052,0.47228980805623144,1.0554627,0.17545282508786153,94.37010002703433,32.38713165720465,93.01948051948052,78.67176500844384,0.08611141459437424,0.7282249173098125,0.4340966921119593,0.627906976744186,0.7563479200432199,0.7146529562982005,0.7069408740359897,0.4754953076120959,0.8917441224712958,0.48083801737353093,0.9260780287474333,54.771987559843424,74.63853511738058,68.36197150416959,1.0,65.03860972277577,ok,96.79389312977099,96.79389312977099,64.0,174.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,59.0,-5.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5360.0,27500.0,29640.0,82550149584.0,7.160450055660476,0.9976249435018099,4.48598130841121,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,1.3232514177693762,8.83248730964467,-24.186704384724187,4.077669902912621,1.7926080956402097,0.75320536,8877,TSE:8877,TSE,158870400.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.37793998377939986,0.5563665855636658,0.06001622060016221,0.45985401459854014,0.6020021645021645,0.6496350364963503,0.75320536,0.31494998648283323,36.3544201135442,48.22925114895918,60.200216450216445,42.899997322898784,0.13965602611940298,0.9558985667034179,0.9307888040712469,0.7178294573643411,0.3673689897352782,0.7850899742930592,0.675064267352185,0.9650677789363921,0.7758337889557135,0.7317322432294329,0.05595482546201236,87.28065380013659,52.026150284137515,87.04507839460528,1.0,64.9232673893651,ok,96.74300254452926,96.74300254452926,65.0,177.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,,,new_entry
