ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2379.0,48700.0,59853.333333333336,100505396957.0,9.12098824124803,1.0342629625624804,5.0314465408805,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,-2.5,7.744565217391305,16.048780487804876,15.766423357664234,1.9531656628583858,0.9615664,5195,TSE:5195,TSE,142391080.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2662881859962152,0.5901595025682617,0.7945390646120574,0.6818058934847256,0.5946457544618713,0.5836712625033793,0.9615664,0.2192484455258178,58.31981616653149,40.14598540145985,59.464575446187126,53.94807236721192,0.10963724253888188,0.8701442841287459,0.9621483375959079,0.6133056133056133,0.5133079847908745,0.5080186239006725,0.6487325400931195,0.43389296956977963,0.9741474147414741,0.6896197327852004,0.7600827300930714,84.06374515032846,60.86894984366703,70.40201921556269,1.0,65.0834478268101,ok,97.44245524296676,97.44245524296676,51.0,139.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,48.0,-3.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,44.32,309534.0,225452.2,1305198749.0,7.216478059106082,0.7009273369885303,4.59558823529412,11.2806506645082,1.09664119433328,39.5138784064142,34.2929624468027,24.624122836271,6.88872379065544,36.83964261045875,13.003569607343195,17.62208067940552,27.72334293948126,92.69565217391305,2.635777799795908,0.3706023,TEN,NYSE:TEN,NYSE,9992041.504,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8961847389558233,0.8086345381526104,0.7919678714859437,0.922289156626506,0.5133495145631068,0.7275100401606426,0.3706023,0.7576915342851398,85.47690763052208,74.26007872228912,51.334951456310684,77.55140697733214,0.13857175090252707,0.9426895306859205,0.9246996777029006,0.5975609756097561,0.5392765801972963,0.840537944284342,0.8321588725176169,0.4551073519843852,0.6929002009377093,0.9425612052730696,0.28985056039850565,93.6650137887297,61.98769866015035,57.40037764610473,1.0,74.35380159436264,ok,97.39232346908878,97.39232346908878,90.0,141.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,96.0,6.0,unchanged
6036.T,6036,"KeePer Technical Laboratory Co.,Ltd.",JP,Prime Market (Domestic),JPX,6036,TSE,6036,KeePer Technical Laboratory Co.Ltd.,3650.0,165400.0,159246.66666666666,99164265404.0,10.133233981369841,3.9701106575347307,1.67130919220056,45.5815174596244,0.051710266148390804,48.4329322120844,26.661625830928,37.8670770213584,12.413397019293376,101.07745314438128,26.07944732297064,29.066478076379067,14.779874213836479,5.950653120464441,4.070421934767864,0.559368,6036,TSE:6036,TSE,581250333.3333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9764801297648013,0.9245742092457421,0.7785888077858881,0.5566369288997026,0.775013520822066,0.15301432819680993,0.559368,0.4366044876993782,80.90700189240336,29.480940794809406,77.5013520822066,67.53963914647535,0.09868517808219178,0.8079911209766926,0.3350383631713555,0.9864864864864865,0.7881586094513852,0.9291257113295396,0.9875840662183135,0.6888772298006296,0.8740374037403741,0.11767728674203493,0.7631851085832472,42.023559029669435,89.09079964137942,78.1457316770502,1.0,64.96592740625417,ok,97.3913043478261,97.3913043478261,52.0,142.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,49.0,-3.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",43.14,358447.0,227565.93333333332,955714302.0,7.936128332014937,1.5103000784907923,3.73569927620827,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,25.406976744186053,19.53449709060681,27.93594306049823,57.10123816460306,2.99120805141122,-1.2192781,REPX,AMEX:REPX,AMEX,9817194.364,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9576305220883534,0.8246987951807229,0.7939759036144578,0.8586345381526105,0.5109223300970874,0.6634538152610442,1.2192781,0.39412829278101746,85.87349397590361,52.87910540210308,51.09223300970874,72.40770768752425,0.12600602688919796,0.930956678700361,0.8895399941400527,0.7949293966623877,0.7007672634271099,0.8908101184758245,0.8318385650224215,0.7885491216655823,0.5736771600803751,0.6977401129943503,0.561332503113325,83.94122619449213,75.59355693402138,68.11131408729787,1.0,74.31884850628896,ok,97.3630237327864,97.3630237327864,91.0,143.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,88.0,-3.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5120.0,24400.0,29220.0,78846965303.0,6.839832888989112,0.9529551699121767,4.61538461538462,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,0.0,5.241521068859198,-21.592649310872893,-5.70902394106814,1.7455556219789978,0.74877787,8877,TSE:8877,TSE,149606400.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4444444444444444,0.4941876182752095,0.0827250608272506,0.33495539334955393,0.5989724175229854,0.660448769937821,0.74877787,0.318734793187348,33.90781292241146,48.959178156258446,59.897241752298534,41.56906855535626,0.14620240234374998,0.9561598224195339,0.9309462915601023,0.7203742203742204,0.36827810972297664,0.7832384893947232,0.6714950853595447,0.9653725078698846,0.7777777777777778,0.750770811921891,0.05532574974146842,87.92923086338425,51.97423309185866,87.15751428238312,1.0,64.83741750708784,ok,97.34015345268541,97.34015345268541,53.0,144.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,55.0,2.0,unchanged
OGC,OGC,OceanaGold Corporation Common Shares,US,NYSE,Nasdaq Trader,OGC,NYSE,OGC,OceanaGold Corporation,31.09,517859.0,553692.4666666669,6915893127.686467,8.420618136749322,2.730361504710955,0.990035953978907,37.6100485264861,0.0197508475912639,51.6064925276745,44.3103731025727,35.1966684097957,49.39741703752898,128.69531122729933,12.157287157287161,30.02927645336679,-15.054644808743172,56.86175580221998,3.401718007798282,1.7346001,OGC,NYSE:OGC,NYSE,17214298.788666673,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8877510040160642,0.891566265060241,0.2887550200803213,0.8580321285140562,0.5800970873786407,0.5927710843373494,1.7346001,0.25879750653529054,73.15261044176707,42.578429543632,58.009708737864074,63.23762996164785,0.11875612737214537,0.9174187725631769,0.6428362144740697,0.9245827984595636,0.6737303617099013,0.9221902017291066,0.9327354260089686,0.9072869225764476,0.9236436704621568,0.44287507846829877,0.8916562889165629,66.77100218351818,86.89790153648205,91.54652965193021,1.0,74.08618785819597,ok,97.30442426018165,97.30442426018165,93.0,146.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,,,new_entry
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,44.59,7953186.0,11178968.533333333,73389987006.9188,11.776158442282828,2.690915448204381,2.13749013806706,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,8.17564289180011,18.5904255319149,0.9737318840579865,52.44444444444446,2.804974855545299,1.7130052,B,NYSE:B,NYSE,498470206.9013334,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.838152610441767,0.8170682730923695,0.48694779116465864,0.8477911646586346,0.9563106796116505,0.6959839357429719,1.7130052,0.2634224813995576,74.74899598393574,47.970320857126474,95.63106796116504,71.18663799881782,0.08491733572549898,0.8131768953068592,0.7629651333138002,0.8485237483953787,0.6887102667153818,0.9538904899135446,0.9061499039077514,0.8913467794404685,0.9256530475552579,0.44695543000627747,0.7226027397260274,67.43658195423123,82.39754297316168,90.84999134978632,1.0,74.03642702796482,ok,97.24582478757691,97.24582478757691,95.0,149.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,,,new_entry
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3711.0,605900.0,476790.0,280476745605.0,9.15116135413515,0.8463508255674506,3.99022801302932,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,-1.8253968253968254,-0.8814102564102564,-3.0057501306847882,-2.0844327176781,1.2105342936824892,0.36099768,4540,TSE:4540,TSE,1769367690.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3062989997296567,0.2443903757772371,0.39848607731819413,0.3992971073263044,0.8680367766360195,0.8456339551230062,0.36099768,0.6185455528521222,33.71181400378481,73.20897539875642,86.80367766360195,51.54988390150028,0.10927574777687954,0.8668146503884573,0.8593350383631714,0.47557172557172556,0.7762085822922324,0.8251422659079152,0.8416968442834971,0.6217208814270724,0.4961496149614962,0.8191161356628982,0.3567735263702172,84.84219414715089,65.50785888851175,55.89352481942843,1.0,64.80433663318253,ok,97.2378516624041,97.2378516624041,55.0,150.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,61.0,6.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",47.19,2358378.0,1786296.6333333333,14299183077.0,16.8553773618602,2.618488113040559,5.71975334892622,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,-2.2171570658930797,2.5646598565529226,-3.2991803278688514,9.160305343511453,1.721179212916515,-0.013761637,OHI,NYSE:OHI,NYSE,84295338.12699999,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5389558232931727,0.576706827309237,0.42088353413654617,0.6116465863453815,0.7961165048543689,0.8969879518072289,0.013761637,0.9885381057711643,53.70481927710844,94.27630287891967,79.6116504854369,67.73371485881052,0.05932824751006569,0.625,0.9475534720187518,0.7329910141206675,0.8333942272561199,0.9747038104386807,0.9871877001921845,0.6802212101496422,0.8392498325519089,0.46233521657250476,0.4072229140722291,67.82962295304188,78.70999332159762,75.97355213507755,1.0,74.0267828190796,ok,97.21652505127454,97.21652505127454,96.0,151.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,97.0,1.0,unchanged
4994.T,4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",JP,Standard Market(Domestic),JPX,4994,TSE,4994,Taisei Lamick Group Head Quarter & Innovation Co.Ltd.,2735.0,10700.0,20780.0,18324523538.0,7.480423717456055,0.6184379116251228,2.56504213997801,8.58668245012822,0.044793209486910096,28.6906948908009,9.46966257183488,6.49126341196023,10.004558234034059,54.52441882334046,3.9528696313188902,24.092558983666063,6.1311602638727205,4.071537290715373,2.413818647642749,0.5145097,4994,TSE:4994,TSE,56833300.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7253311705866451,0.8929440389294404,0.6450391997837254,0.5244660719113274,0.4775554353704705,0.43822654771559877,0.5145097,0.47310083806434167,69.69451203027846,45.56636928899702,47.75554353704705,60.37163107097339,0.13368226691042046,0.939511653718091,0.5544757033248082,0.3924116424116424,0.46224877783813145,0.5581996896016554,0.48939472322814276,0.6101783840503673,0.7552255225522553,0.9470709146968139,0.7776628748707343,81.36860905799045,53.598354159006135,68.27019533013112,1.0,64.6849120681667,ok,97.18670076726342,97.18670076726342,56.0,153.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,62.0,6.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,8.13,928241.0,1272372.6666666667,633687336.0,3.8629668345528847,1.370197777010003,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,9.86486486486487,-7.666098807495729,27.031250000000007,-37.09864603481625,4.638636124381058,0.6846637,CRMD,NASDAQ:CRMD,NASDAQ,10344389.780000001,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8630522088353414,0.3566265060240964,0.7857429718875502,0.2497991967871486,0.517799352750809,0.4098393574297189,0.6846637,0.6004423889000603,56.38052208835342,50.51408731648897,51.7799352750809,54.22382537339643,0.2588683886838868,0.9869133574007221,0.2689715792557867,0.9598844672657253,0.9141395688710267,0.9388408581492155,0.9548366431774503,0.977878985035784,0.9434025452109845,0.7432517263025737,0.6245330012453301,66.63788876530276,87.84469077417494,96.06407651233843,1.0,73.86765159806346,ok,97.15792557866979,97.15792557866979,98.0,154.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,99.0,1.0,unchanged
4477.T,4477,"BASE,Inc.",JP,Growth Market(Domestic),JPX,4477,TSE,4477,"BASE, Inc.",339.0,389800.0,1078370.0,39980864227.0,17.962929600152606,2.564768926803084,1.47492625368732,15.3378732320587,0.0400762104986532,50.957326992867,9.11442038960497,9.16030534351145,34.67977528089888,578.2949358444453,20.640569395017792,29.389312977099237,11.513157894736842,-5.571030640668524,2.873815555208944,0.06177077,4477,TSE:4477,TSE,365567430.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9643146796431468,0.927007299270073,0.7358745606920789,0.3381995133819951,0.7163331530557058,0.3222492565558259,0.06177077,0.9456609894566099,74.13490132468235,63.39551230062179,71.63331530557058,71.07481616580044,0.055670206489675515,0.33240843507214207,0.28286445012787725,0.7406444906444907,0.8098859315589354,0.5406104500775996,0.669425763062597,0.9359916054564533,0.9840484048404841,0.2389516957862282,0.7843846949327817,28.474152699541584,70.89902660552809,96.00200051484687,1.0,64.67325697303241,ok,97.13554987212277,97.13554987212277,57.0,155.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,56.0,-1.0,unchanged
8871.T,8871,"GOLDCREST Co.,Ltd.",JP,Standard Market(Domestic),JPX,8871,TSE,8871,"GOLDCREST Co., Ltd.",3190.0,45900.0,55380.0,107633534088.0,11.538944298730607,0.756447018908458,3.125,6.691988623328,1.20224037672577,57.8495791474342,37.901167526473,24.9470540320391,10.564077932214584,44.80700089255409,-1.238390092879257,-3.479576399394856,-2.2970903522205206,-6.176470588235294,1.5058187376652545,0.23206852,8871,TSE:8871,TSE,176662200.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3398215733982157,0.17977831846444986,0.41849148418491483,0.3284671532846715,0.6154678204434829,0.7439848607731819,0.23206852,0.7610164909434982,31.663963233306298,75.25006758583402,61.54678204434829,47.04291214309453,0.0866630407523511,0.7097669256381798,0.7048593350383632,0.26455301455301455,0.8555133079847909,0.9746508018623901,0.9456802897051215,0.6311647429171039,0.6996699669966997,0.8776978417266187,0.13753877973112716,76.41080341343873,63.55872387672888,66.54173549569018,1.0,64.33783354455099,ok,96.9309462915601,96.9309462915601,61.0,166.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,,,new_entry
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",1964.0,578500.0,391406.66666666674,209416935120.0,10.297025134912525,0.8950973481031991,3.75634517766497,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,-4.1015625,-1.8490754622688657,-5.440539239287434,8.869179600886918,3.1793258460417264,0.6377169,7744,TSE:7744,TSE,768722693.3333335,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.19329548526628818,0.21654501216545013,0.32900783995674504,0.5993511759935117,0.8044889129259059,0.26547715598810484,0.6377169,0.3838875371722087,33.454987834549875,32.468234658015675,80.44889129259059,40.25738505912243,0.09711542769857434,0.7968923418423973,0.8194373401534527,0.4365904365904366,0.8011950027159153,0.860320744956027,0.8256595964821521,0.9323189926547744,0.8294829482948295,0.7882836587872559,0.42140641158221304,80.15377802610354,66.90344384653487,88.09009704748019,1.0,64.27080825154047,ok,96.87979539641944,96.87979539641944,62.0,169.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,59.0,-3.0,unchanged
3479.T,3479,TKP Corporation,JP,Growth Market(Domestic),JPX,3479,TSE,3479,TKP Corporation,1860.0,22400.0,69866.66666666667,79228218132.0,5.779495468689117,1.383958145296081,0.0,27.3330102220656,1.5663653014301901,42.515321162079,8.87784033863182,9.96538180416222,70.29038038051729,342.2151747411928,0.9224091155724362,14.95673671199011,0.21551724137931033,-8.868201861832436,2.255731276839342,0.2507743,3479,TSE:3479,TSE,129952000.00000001,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5231143552311436,0.7769667477696675,0.49932414165990807,0.28548256285482565,0.5811249323958897,0.4806704514733712,0.2507743,0.7442552041092187,52.12219518788862,61.24628277912949,58.11249323958897,55.30176179345389,0.17302548387096775,0.9794672586015538,0.052429667519181586,0.9261954261954262,0.7267789244975557,0.5250905328504915,0.7056389032591827,0.9811122770199371,0.9691969196919692,0.512332990750257,0.09307135470527406,51.47433056236641,59.53550283015859,97.51545983559531,1.0,64.26082201030303,ok,96.82864450127877,96.82864450127877,63.0,172.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,54.0,-9.0,unchanged
8572.T,8572,"ACOM CO.,LTD.",JP,Standard Market(Domestic),JPX,8572,TSE,8572,"ACOM Co., Ltd.",479.8,1063300.0,1189116.6666666667,748841556885.0,11.625371318915095,1.0501026104329643,4.54451559595125,9.33602289496559,1.0382412356558701,95.7871242240357,29.6191671897887,18.7908325777127,6.570364910150708,22.896380863899758,-0.31165593185123625,6.7408231368186895,0.31361070457871626,-0.7447248655357811,1.1939366434340373,0.3981405,8572,TSE:8572,TSE,570538176.6666667,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4120032441200324,0.5512300621789673,0.5014868883482022,0.4276831576101649,0.77203893996755,0.851581508515815,0.3981405,0.5785347391186808,47.31008380643417,71.5058123817248,77.203893996755,57.84308747880495,0.08601875781575656,0.7042175360710322,0.9248081841432225,0.44594594594594594,0.9945681694731124,0.9451629591308847,0.8903259182617693,0.4632738719832109,0.5335533553355336,0.6808838643371018,0.1670113753877973,76.99698615171188,68.8602873639902,49.841361365937225,1.0,64.2549750803368,ok,96.77749360613811,96.77749360613811,64.0,174.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,,,new_entry
4595.T,4595,"MIZUHO MEDY CO.,LTD.",JP,Standard Market(Domestic),JPX,4595,TSE,4595,"Mizuho Medy Co., Ltd.",1703.0,74200.0,90676.66666666667,32385118675.0,10.052636145926735,1.7484020139455747,5.85480093676815,18.0349857486168,0.0,68.4015900896737,38.5319404640843,29.8326707959693,0.7450870820527149,-2.330350538453956,0.7692307692307693,0.7692307692307693,-7.041484716157205,5.383663366336633,1.1831506040659858,0.24624363,4595,TSE:4595,TSE,154422363.33333334,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5123006217896728,0.30711002973776697,0.2914301162476345,0.5455528521221952,0.6011357490535425,0.8548256285482563,0.24624363,0.7485806974858069,41.40984049743174,80.17031630170315,60.11357490535425,53.90551960968797,0.09947639459776864,0.8107658157602664,0.9867007672634271,0.8123700623700624,0.9185225420966866,0.9756854630108639,0.966373512674599,0.19097586568730326,0.25357535753575355,0.3977389516957862,0.9705274043433298,73.17351782398266,92.86957968991084,22.227561161152842,1.0,64.19331013057418,ok,96.72634271099744,96.72634271099744,65.0,177.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,,,new_entry
