ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
166A.T,166A,TASUKI Holdings Inc.,JP,Prime Market (Domestic),JPX,166A,TSE,166A,TASUKI Holdings Inc.,1210.0,352300.0,615193.3333333334,74267834438.0,10.99871015126408,2.3131267880613446,4.32252701579385,22.6270671020356,2.3439648888334803,21.3648370903129,13.5507835136345,6.99201499544126,45.073210947433815,148.87656717295798,12.140871177015756,31.664853101196954,31.52173913043478,64.62585034013605,3.799131775056582,0.5775481,166A,TSE:166A,TSE,744383933.3333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.830765071640984,0.9359286293592863,0.9218707758853745,0.9002433090024331,0.799512987012987,0.20329818869964855,0.5775481,0.42254663422546634,89.72019464720195,31.292241146255744,79.9512987012987,73.6478718800799,0.0909197520661157,0.7659103486441616,0.9156010230179028,0.8878504672897196,0.2759369907658881,0.7359173126614987,0.5260981912144703,0.9617400419287212,0.9176276771004942,0.29378531073446323,0.05366357069143446,65.84322274655092,49.58933065246022,93.96838595146077,1.0,65.80368090906359,ok,97.3913043478261,97.3913043478261,52.0,142.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,52.0,0.0,unchanged
B,B,Barrick Mining Corporation Common Shares,US,NYSE,Nasdaq Trader,B,NYSE,B,Barrick Mining Corporation,45.65,15101141.0,10743834.3,75134618638.1232,12.05610300269592,2.754884283707782,1.92680134166794,24.8696483889975,0.171464147073903,53.1786772541595,52.1573946646441,31.6167671033813,42.40158829061854,132.02622249078243,24.829094886518998,9.656497717991822,-10.367170626349894,72.65506807866868,3.0270762351948335,1.7091417,B,NYSE:B,NYSE,490456035.795,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8922119630670413,0.6834604576475312,0.3518667201926937,0.888398233641108,0.9542972699696664,0.7294259333600963,1.7091417,0.2626811594202898,70.39843436370936,49.6053546390193,95.42972699696664,68.95485832752544,0.0829455421686747,0.8060715903942003,0.7487569464755777,0.8504642971501761,0.6877282688093499,0.9539347408829175,0.90624,0.8908736602793115,0.9275942609275942,0.4474842767295597,0.7209446861404599,66.74376045331125,82.38623985965808,90.92339606034528,1.0,73.46774764072069,ok,97.36765136004679,97.36765136004679,91.0,143.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,91.0,0.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,44.52,241354.0,351174.1,1604297614.044899,4.297006958989258,0.8241079337048484,5.33451878195154,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,2.344827586206904,22.106417992320356,9.953074833292174,48.54854854854857,2.6962655787987084,0.49689922,GSL,NYSE:GSL,NYSE,15634270.932,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5638297872340425,0.837213970293055,0.6326776395022079,0.8301886792452831,0.5666329625884732,0.7806101967081494,0.49689922,0.6950483091787439,71.5977519068647,73.78292529434466,56.66329625884732,69.90387690653208,0.23272012578616347,0.9855006796556411,0.9429657794676806,0.8178033941722702,0.6807888970051132,0.9433781190019194,0.97152,0.40954855472556023,0.36536536536536535,0.920125786163522,0.6016159105034182,94.9530748428948,80.30212641365442,38.74569600454628,1.0,73.37004109522796,ok,97.3091547236034,97.3091547236034,93.0,146.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,93.0,0.0,unchanged
4994.T,4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",JP,Standard Market(Domestic),JPX,4994,TSE,4994,Taisei Lamick Group Head Quarter & Innovation Co.Ltd.,2834.0,28200.0,19516.666666666668,19212944183.0,7.751195910519363,0.6408237811866904,2.47087892693258,8.58668245012822,0.044793209486910096,28.6906948908009,9.46966257183488,6.49126341196023,10.004558234034059,54.52441882334046,11.618747538400946,28.467815049864008,1.9424460431654675,10.401246591351773,2.371444221038682,0.52193004,4994,TSE:4994,TSE,55310233.333333336,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8204920248715869,0.9175452825087862,0.6174641795079752,0.5609624222762909,0.47619047619047616,0.5022979183563125,0.52193004,0.46201676128683433,72.91159772911597,48.215733982157346,47.61904761904761,62.943749275866054,0.1290123500352858,0.9346983951300498,0.5447570332480819,0.3925233644859813,0.46333514394350894,0.5607235142118863,0.4904392764857881,0.6147798742138365,0.7517847336628226,0.940934771443246,0.7786377708978328,80.67967332737925,53.713181400499955,68.32823039383295,1.0,65.43295951742739,ok,97.28900255754476,97.28900255754476,54.0,147.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,54.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,42.52,148450.0,208348.13333333333,1252189788.1482537,6.9233900512904025,0.6724600714971188,4.75172249940603,11.2806506645082,1.09664119433328,39.5138784064142,34.2929624468027,24.624122836271,6.88872379065544,36.83964261045875,8.001016002032019,13.055038553576185,22.324510932105884,94.33272394881172,3.1618455171889357,0.3670391,TEN,NYSE:TEN,NYSE,8858962.629333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6965074267362505,0.7366519470092332,0.7715776796467282,0.9183059012444801,0.49767441860465117,0.7073464472099558,0.3670391,0.7610708534621577,78.07607386591731,73.42086503360568,49.76744186046512,72.66597685702156,0.14443791157102537,0.9510647938377889,0.9327288680900848,0.5978226064681396,0.5387143900657414,0.8400511836212412,0.83264,0.4540435206235791,0.696363029696363,0.9515723270440252,0.28775637041640767,94.51219963239663,61.9396910114306,57.5203275159971,1.0,73.34157899908467,ok,97.25065808715999,97.25065808715999,95.0,149.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,95.0,0.0,unchanged
9692.T,9692,COMPUTER ENGINEERING & CONSULTING LTD.,JP,Prime Market (Domestic),JPX,9692,TSE,9692,Computer Engineering & Consulting Ltd.,2555.0,116500.0,121773.33333333333,81012861511.0,14.434865142766748,1.8700514906052346,3.21543408360129,13.4967978042086,0.008207870174944891,25.5571326143896,11.5143179057959,8.09470157006775,20.971008785563544,44.30589242402626,10.319516407599309,27.177700348432055,28.07017543859649,9.328198545143346,2.125725896764207,0.44918093,9692,TSE:9692,TSE,311130866.6666666,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7921059745877264,0.9105163557718302,0.9034874290348743,0.5442011354420113,0.6883116883116883,0.5815085158150852,0.44918093,0.5241957285752906,78.75777237091106,55.28521221951878,68.83116883116884,71.40064180210166,0.06927671232876713,0.5428887659103486,0.7324808184143222,0.6765316718587746,0.3921781640412819,0.6630490956072351,0.6,0.8417190775681341,0.6946732564524987,0.3836671802773498,0.8864809081527347,55.301225486734026,64.36479679320053,76.81961670103163,1.0,65.38687659875444,ok,97.2378516624041,97.2378516624041,55.0,150.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,55.0,0.0,unchanged
CSWC,CSWC,Capital Southwest Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CSWC,NASDAQ,CSWC,Capital Southwest Corporation,25.47,607745.0,620806.4666666667,1623301584.6685042,14.056291390728475,1.5336509020360163,11.4212598425197,11.08039272278,1.15835896815739,96.9124721137758,81.4513036809816,47.6745503346347,25.03963605655289,13.854853911404344,6.702974444909919,9.219554030874779,12.301587301587297,12.252093433230486,1.5096184941872879,0.84255457,CSWC,NASDAQ:CSWC,NASDAQ,15811940.706,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6704134885588118,0.6760337213970293,0.6649939783219591,0.623243677238057,0.5684529828109202,0.9538338016860699,0.84255457,0.5309983896940419,65.86712163789643,74.24160956900559,56.84529828109201,66.60747011715306,0.07114252061248529,0.7254191209787041,0.9815735595203275,0.5894972782580852,0.9835646457268079,0.9904030710172744,0.96832,0.8061058785319909,0.5168501835168502,0.6943396226415095,0.27252952144188936,80.0444101046847,76.08629032888113,66.14780310244205,1.0,73.27854540991517,ok,97.19216145071658,97.19216145071658,97.0,152.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,97.0,0.0,unchanged
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,CBC,NASDAQ,CBC,"Central Bancompany, Inc.",32.6,587215.0,700901.0666666667,7807867415.964264,17.89340798067951,2.0197489315775976,0.912199630314233,12.2047043303473,0.236208860299434,,51.31430983755245,39.59336494288896,,,1.147998758920275,15.808170515097702,34.04605263157895,47.77878513145967,2.865127739080933,0.17651352,CBC,NASDAQ:CBC,NASDAQ,22849374.773333333,ok,5,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5307105580088318,0.7713769570453634,0.8444399839421919,0.8269771176234444,0.6157735085945399,0.7527097551184263,0.17651352,0.8798309178743962,74.33761541549579,81.62703364964112,61.57735085945399,74.24593029062586,0.05588650306748467,0.6048935206162211,0.6384907867797601,0.627601665065642,,0.9513755598208573,0.95136,,,0.5770440251572326,0.6721566190180236,60.68094441844046,80.06234609761307,,0.8,73.2256499859799,ok,97.16291313249488,97.16291313249488,98.0,154.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,98.0,0.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2015.0,643000.0,382490.0000000001,213690750122.0,10.564412243813003,0.9183407110121926,3.7,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,1.1038635223281485,-2.0418084589207584,-10.204991087344029,17.424242424242426,3.0267318636563854,0.68518627,7744,TSE:7744,TSE,770717350.0000002,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3833468505001352,0.24249797242497972,0.2695323060286564,0.6528791565287916,0.8024891774891775,0.32792646661259794,0.68518627,0.3468505001351717,38.70640713706407,33.73884833738848,80.24891774891775,43.69589402892323,0.09465741935483872,0.7946873270614278,0.830690537084399,0.4371754932502596,0.8028245518739815,0.8614987080103359,0.8258397932816538,0.9329140461215933,0.8270181219110379,0.7822290703646636,0.4262125902992776,80.25356448368301,67.07102273431016,87.99660840163156,1.0,65.29725680599249,ok,97.13554987212277,97.13554987212277,57.0,155.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,57.0,0.0,unchanged
EQT,EQT,EQT Corporation Common Stock,US,NYSE,Nasdaq Trader,EQT,NYSE,EQT,EQT Corporation,54.57,3645581.0,6906351.133333334,34134407925.712063,12.657728706624605,1.3513761154362962,1.19134562716816,11.6173561552539,0.223909963372875,48.1429471764843,42.3823066530872,28.6065573597547,30.17418817926386,131.89715453714166,4.1610994464592475,-1.6579563885384785,-9.682224428997023,6.270691333982471,2.5178827351615287,-0.59055287,EQT,NYSE:EQT,NYSE,376879581.346,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.616218386190285,0.4606583701324769,0.3608992372541148,0.5724608590927338,0.9379170879676441,0.8127258129265356,0.59055287,0.6497584541062802,50.255921316740256,73.12421335164079,93.79170879676441,62.503362447469016,0.07900311526479752,0.7770729497054826,0.675636150921322,0.6083893691962856,0.6347699050401753,0.9107485604606526,0.87296,0.8415069827866191,0.9272605939272606,0.7566037735849056,0.6793039154754505,73.64376247372367,74.12343500345128,88.43837883569398,1.0,73.13649533668969,ok,97.13366481427317,97.13366481427317,99.0,156.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,99.0,0.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1202.0,84400.0,65273.333333333336,62962175129.0,5.788971287280349,1.3638222259316977,2.96359017781541,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,-9.556057185854026,-22.451612903225808,-28.579916815210932,-23.682539682539684,2.335709347852151,0.1712815,5290,TSE:5290,TSE,78458546.66666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.030008110300081103,0.03676669370100027,0.05731278723979454,0.12922411462557448,0.5146103896103896,0.5117599351175994,0.1712815,0.8286023249526899,6.33279264666126,67.01811300351447,51.461038961038966,28.273359683031217,0.17274226289517472,0.9806308799114555,0.6792838874680307,0.9241952232606438,0.5442694187941336,0.744702842377261,0.9260981912144702,0.8071278825995807,0.8747940691927513,0.536723163841808,0.6929824561403508,73.22126437404313,76.64496263573719,84.0960975896166,1.0,65.28841211789475,ok,97.0843989769821,97.0843989769821,58.0,158.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,58.0,0.0,unchanged
6448.T,6448,"BROTHER INDUSTRIES,LTD.",JP,Prime Market (Domestic),JPX,6448,TSE,6448,"Brother Industries, Ltd.",4844.0,1366300.0,1015580.0,1168422393250.0,11.466103745041572,1.4837959572141248,2.11685012701101,12.3937812728162,0.0009895251517726001,45.1127618239806,12.7978083787958,9.90791849533809,6.723891600278886,116.47785735075284,20.85828343313373,30.21505376344086,51.04458995946367,93.37325349301398,2.4718819428733743,1.0407445,6448,TSE:6448,TSE,4919469520.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9259259259259259,0.92808867261422,0.9662070829954041,0.9451203027845364,0.9304653679653679,0.47256015139226815,1.0407445,0.1822114084887807,94.13354960800216,32.73857799405244,93.0465367965368,78.62175478279492,0.0872135838150289,0.7338129496402878,0.44859335038363174,0.6272066458982347,0.7555676262900598,0.7136950904392765,0.7054263565891473,0.4753668763102725,0.8907193849533224,0.48536209553158705,0.9262125902992776,55.592279851850215,74.56216619031991,68.30431306317975,1.0,65.23029326348667,ok,97.03324808184142,97.03324808184142,59.0,161.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,59.0,0.0,unchanged
8698.T,8698,"Monex Group,Inc.",JP,Prime Market (Domestic),JPX,8698,TSE,8698,"Monex Group, Inc.",765.0,2534400.0,2208490.0,187609619659.0,17.51305466591273,1.4759541884656902,4.09879839786382,8.84594315911581,0.436239292622271,90.3495062063967,21.3248618283954,12.4365769683791,16.125468534227657,,6.993006993006993,17.692307692307693,5.082417582417582,-10.73512252042007,2.2798319518950203,0.31923053,8698,TSE:8698,TSE,1689494850.0,ok,6,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6926196269261963,0.8222492565558259,0.6736955934036226,0.2278994322789943,0.8639069264069265,0.5282508786158422,0.31923053,0.6574749932414166,60.411597729115975,59.28629359286294,86.39069264069265,64.02713593178922,0.057100261437908494,0.37576092971776426,0.8869565217391304,0.411214953271028,0.9853340575774036,0.8795865633074935,0.7824289405684755,0.7678197064989518,,0.48895737031330255,0.3746130030959752,58.389160725673236,68.66355035640751,76.78197064989519,1.0,65.07425559879606,ok,96.98209718670077,96.98209718670077,60.0,164.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,60.0,0.0,unchanged
6858.T,6858,"ONO SOKKI Co.,Ltd.",JP,Standard Market(Domestic),JPX,6858,TSE,6858,"Ono Sokki Co., Ltd.",822.0,28600.0,121393.33333333333,9262117849.0,9.939816947750662,0.5041961540911037,3.26876513317191,5.37086767293268,0.0591680965623336,47.2257461440876,7.93216264939574,5.8089069907191,14.652070734134579,97.8925176839949,5.249679897567222,-0.963855421686747,-11.707841031149302,43.957968476357266,2.4669377150337386,0.50184005,6858,TSE:6858,TSE,99785320.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6247634495809679,0.27304676939713435,0.23925385239253852,0.8288726682887266,0.551948051948052,0.473911868072452,0.50184005,0.47985942146526084,49.148418491484186,47.688564476885645,55.1948051948052,49.6904129933327,0.10060547445255474,0.8323187603763144,0.7462915601023018,0.18691588785046728,0.7778381314502988,0.469250645994832,0.4392764857881137,0.7447589098532494,0.8698517298187809,0.9722650231124808,0.7440660474716203,85.02917811970323,52.34694397110664,80.73053198360152,1.0,65.01568436467825,ok,96.9309462915601,96.9309462915601,61.0,166.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,61.0,0.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2912.5,1463300.0,2550623.3333333274,2558992265076.0,9.408108060963894,1.3984914433187,2.4402818353669,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,-1.2042062415196744,-2.9166666666666665,-20.074094401756312,12.712848297213622,2.2472353205785978,0.42735898,4507,TSE:4507,TSE,7428690458.333316,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.23438767234387672,0.21951878886185455,0.11841038118410381,0.592051905920519,0.9512987012987013,0.5398756420654232,0.42735898,0.5412273587456069,29.109218707758856,54.0551500405515,95.12987012987013,45.248799254273706,0.10629129613733906,0.8638627559490869,0.5350383631713554,0.7741433021806854,0.9565453557848995,0.9426356589147287,0.9922480620155039,0.910377358490566,0.7095002745744097,0.5202876219825372,0.4029927760577915,63.97295803676598,81.37130309907216,80.99388165324879,1.0,65.00949692685585,ok,96.87979539641944,96.87979539641944,62.0,169.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,62.0,0.0,unchanged
4318.T,4318,"QUICK CO.,LTD.",JP,Prime Market (Domestic),JPX,4318,TSE,4318,"Quick Co., Ltd.",873.0,116200.0,121923.33333333333,48578942375.0,11.284157843782275,2.4124059009714287,4.36461761297798,22.2219813270352,0.00497265042267529,67.1105864523849,13.6925328406895,12.5901242151668,5.006126388042427,29.112692463026068,9.673366834170855,16.4,-6.6310160427807485,11.875268098675788,2.0102248496800827,0.4967944,4318,TSE:4318,TSE,106439070.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7753446877534469,0.8026493646931603,0.3660448769937821,0.579345769126791,0.5581709956709957,0.6228710462287105,0.4967944,0.48499594484995945,63.0846174641795,55.39334955393349,55.81709956709957,60.07167280205601,0.08861981672394043,0.7454344216934145,0.9191815856777493,0.8821391484942886,0.9114611624117328,0.7400516795865633,0.7875968992248062,0.39308176100628933,0.5936298736957716,0.28299948638931693,0.9024767801857585,64.9205164586827,84.474513398063,49.33558173510305,1.0,64.98756886392398,ok,96.82864450127877,96.82864450127877,63.0,172.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,63.0,0.0,unchanged
296A.T,296A,"Reiwa Accounting Holdings Co.,Ltd.",JP,Growth Market(Domestic),JPX,296A,TSE,296A,"Reiwa Accounting Holdings Co., Ltd.",1161.0,94700.0,179930.0,42937500000.0,28.318385486156675,19.259624213378718,3.23144104803493,65.8252089547087,0.0016574186226084,59.2171096720318,36.6728746214604,25.8862271430176,,,27.582417582417584,52.16251638269987,68.99563318777292,78.06748466257669,4.430251176056675,0.23365374,296A,TSE:296A,TSE,208898730.0,ok,5,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9589078129224115,0.980264936469316,0.9824276831576102,0.923492835901595,0.6328463203463204,0.1294944579616113,0.23365374,0.753176534198432,96.12733171127331,44.13354960800216,63.28463203463204,78.20248123395933,0.03531274763135228,0.14499169894853348,0.7365728900255755,0.9968847352024922,0.8701792504073873,0.9715762273901809,0.9509043927648578,,,0.005649717514124242,0.9210526315789473,29.57381021627444,94.21194474687731,,0.8,64.98196367334907,ok,96.77749360613811,96.77749360613811,64.0,175.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,64.0,0.0,unchanged
