ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
6741.T,6741,"Nippon Signal Company,Limited",JP,Prime Market (Domestic),JPX,6741,TSE,6741,"Nippon Signal Company, Limited",1828.0,170000.0,161096.66666666666,112767992737.0,8.434866267225607,1.0075556254622293,3.09734513274336,12.5795118773412,0.000388833411394586,26.4320901951273,11.4316301865962,11.3053369353395,10.433465414207468,66.85658015593951,-1.1891891891891893,15.476942514213519,9.526662672258837,47.41935483870968,2.013976175236284,1.0211877,6741,TSE:6741,TSE,294484706.6666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.39707871246956994,0.7627806329456316,0.6651338923451448,0.8650256965106843,0.6851501217203138,0.41411955639707876,1.0211877,0.20232621044089805,67.25047335677576,30.82228834189884,68.51501217203138,58.33310792534487,0.1185555251641138,0.9115191986644408,0.7133367399080225,0.6403326403326404,0.4064026044492675,0.6611570247933884,0.7479338842975206,0.6242138364779874,0.8015393073117097,0.7253593429158112,0.9327817993795243,78.34050938294249,67.77215906504682,71.28765718948486,1.0,65.49661280469549,ok,97.3939703628002,97.3939703628002,52.0,142.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,45.0,-7.0,unchanged
KMT,KMT,Kennametal Inc. Common Stock,US,NYSE,Nasdaq Trader,KMT,NYSE,KMT,Kennametal Inc.,29.94,860033.0,1484636.0,2287117536.0,6.801917440988709,1.4535314162318778,2.67201068804275,23.9951111193651,0.48648528134005703,40.768439570959,20.4437310168719,14.5283358325929,19.821175628391853,268.00434746258674,-0.46542553191488373,-14.113597246127362,-15.256156241154818,41.09330819981151,2.925018769440729,0.18463708,KMT,NYSE:KMT,NYSE,44450001.84,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7225456735595261,0.3202168239309376,0.285284079502108,0.833567556715519,0.7081484469544171,0.6844007227464365,0.18463708,0.8771612384398875,54.04035334270226,78.0780980593162,70.81484469544172,62.56596322476666,0.14701736806947227,0.9432275368797497,0.8051834595224229,0.8416666666666667,0.5515988372093024,0.6904231625835189,0.709102482495226,0.7456310679611651,0.9585284280936455,0.6973766396002499,0.5298854134406937,81.52625453341408,66.45353124790816,85.20797480274052,1.0,73.85430911618144,ok,97.37914967967384,97.37914967967384,91.0,143.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,,,new_entry
BNC,BNC,CEA Industries Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,BNC,NASDAQ,BNC,CEA Industries Inc.,6.11,1014117.0,3695328.1333333333,251572235.00000003,3.341536778780421,0.869201529567078,0.0,74.0348880857377,0.0640226100356219,27.6077465272066,-128.449149447123,378.322581357194,187.74798884245592,,89.16408668730652,117.43772241992882,105.03355704697988,-21.66666666666666,10.525121248762428,0.021623084,BNC,NASDAQ:BNC,NASDAQ,22578454.894666668,ok,6,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9959847420196748,0.9935755872314797,0.9634611523790404,0.3677976309977916,0.6202097620008068,0.08391889178879741,0.021623084,0.9778850020104544,83.02047781569966,53.09019468996259,62.02097620008068,72.38798179192256,0.29926350245499184,0.9879302637460885,0.2699475829935935,0.9711538461538461,0.3470203488372093,0.06649697741011772,0.998408656906429,0.972168284789644,,0.9016239850093691,0.8163518117064107,71.98339439163503,63.98863282028026,97.2168284789644,1.0,73.85297337462104,ok,97.35002912055911,97.35002912055911,92.0,144.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,,,new_entry
6652.T,6652,IDEC CORPORATION,JP,Prime Market (Domestic),JPX,6652,TSE,6652,IDEC Corporation,3835.0,125200.0,107036.66666666667,107255815144.0,13.91981172138889,1.5373643003909463,3.41207349081365,11.8777012966224,0.328883659282101,43.6899130169388,10.4926496769927,10.3794699628669,17.09801352116032,318.7450412959354,6.085753803596127,18.0,23.311897106109324,54.76190476190476,2.098388003116684,0.9823776,6652,TSE:6652,TSE,410485616.6666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.854206113064647,0.8028130916959697,0.8328374357587233,0.8850419258858534,0.7373546118474439,0.38328374357587236,0.9823776,0.21828509602380308,84.37246416012984,30.078441979983772,73.7354611847444,69.2034081687855,0.07184005215123859,0.5765164162493044,0.772100153295861,0.604989604989605,0.7346717308735757,0.6177685950413223,0.7215909090909091,0.789308176100629,0.9637163276525563,0.4661190965092402,0.4395036194415719,60.49118886848019,62.37048918873968,87.65122518765926,1.0,65.41330047285386,ok,97.34287174246296,97.34287174246296,53.0,145.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,60.0,7.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,7.69,812571.0,1265897.2333333334,599391830.0000001,3.6539009788083248,1.296041931759769,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,-7.125603864734288,-9.794721407624634,13.421828908554573,-33.188531711555164,3.0354256560407027,0.7838999,CRMD,NASDAQ:CRMD,NASDAQ,9734749.724333335,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43585625376430437,0.3963059626581008,0.6546878136920297,0.29231078096767715,0.5102864058087939,0.663320618349729,0.7838999,0.5649376759147567,44.479020277052804,61.41291471322429,51.02864058087939,49.694936931669666,0.27368010403120935,0.986142154671435,0.2699475829935935,0.9592948717948718,0.9138808139534884,0.9385937002863506,0.9548058561425843,0.9776699029126213,0.9434782608695652,0.7576514678326046,0.6258903685351502,67.1247068499211,87.84931221424891,96.05740818910932,1.0,73.83877665240594,ok,97.32090856144437,97.32090856144437,93.0,146.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,80.0,-13.0,unchanged
YICC,YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,YICC,NASDAQ,YICC,Yorkville International Capital Corp.,9.925,1991.0,115872.66666666667,380458336.99999994,,1.712961205096254,0.0,,6.7535447465382e-05,,,,,,0.10085728693899712,0.45546558704453366,0.45546558704453366,0.45546558704453366,0.0998981853032232,-0.03906779,YICC,NASDAQ:YICC,NASDAQ,1150036.2166666668,ok,2,partial,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7474402730375427,0.6069062437261594,0.47620959646657296,0.5589239108612728,0.27067365873336025,0.9917687211403333,0.03906779,0.964616003216727,59.737000602288695,97.81923621785302,27.067365873336023,64.35711429683687,,,0.2699475829935935,,,,,,,0.6267957526545909,0.9690306596469496,44.83716678240922,96.90306596469496,,0.8,73.83561713724663,fundamental_partial,97.29178800232965,97.29178800232965,94.0,147.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,100.0,6.0,unchanged
7595.T,7595,ARGO GRAPHICS Inc.,JP,Prime Market (Domestic),JPX,7595,TSE,7595,Argo Graphics Inc.,1291.0,230100.0,195216.66666666666,88275452934.0,4.689824932576956,1.8759251209739212,3.10800310800311,35.7170907980278,0.0,26.1188570454862,14.7780882008128,26.4464278331284,5.013573985579714,230.4433211332292,-4.793510324483776,9.40677966101695,-14.785478547854785,4.852791878172589,1.1737611655295384,0.5675058,7595,TSE:7595,TSE,252024716.66666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.15499053286448472,0.6123884230457127,0.12604814714633486,0.5166351095482824,0.664051934000541,0.7646740600486881,0.5675058,0.4465783067351907,35.25155531512036,60.56261833919394,66.4051934000541,46.25236678387882,0.2132275755228505,0.9905397885364496,0.71486969851814,0.9662162162162162,0.3993488876831253,0.7639462809917356,0.9535123966942148,0.3920335429769392,0.9466739967014843,0.37114989733059545,0.9702688728024819,69.21864614617283,81.06585308775549,66.93537698392117,1.0,65.33032625341346,ok,97.2917731221257,97.2917731221257,54.0,148.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,61.0,7.0,unchanged
1847.T,1847,"ICHIKEN Co.,Ltd.",JP,Standard Market(Domestic),JPX,1847,TSE,1847,"Ichiken Co., Ltd.",3465.0,40800.0,39183.333333333336,49886841326.0,6.957726540262948,1.226941819470585,3.35276967930029,19.1934971404363,0.187257604214943,13.3018205989881,9.50090476014624,6.69245540824994,14.950969987689433,58.52922114302302,0.43478260869565216,34.1982958946553,26.691042047531994,87.8048780487805,1.5344356589404702,1.1107109,1847,TSE:1847,TSE,135770250.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5669461725723559,0.9302136867730593,0.8536651338923451,0.9464430619421152,0.5820935893968082,0.5893968082228834,1.1107109,0.16797403299972946,82.43170137949689,37.86854206113065,58.209358939680826,67.65756018393292,0.14372510822510823,0.9565943238731218,0.7621359223300971,0.8357588357588358,0.08898534997287032,0.5640495867768595,0.5082644628099173,0.7452830188679245,0.7718526663001649,0.5924024640657084,0.5656670113753878,77.03775700896425,51.254504933877406,75.85678425840447,1.0,65.28945885348544,ok,97.18957588145119,97.18957588145119,56.0,153.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,50.0,-6.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),225.66,4131698.0,1856004.7333333334,57059927262.0,4.506476337304742,1.8082985566145855,1.87893290791456,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-11.872217449035384,-3.9172272843396136,7.765042979942689,9.724788485850432,2.0929004555575643,-0.043981366,ALL,NYSE:ALL,NYSE,418826028.124,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2746436458542461,0.5105400521983537,0.5858261393294519,0.6484641638225256,0.9469544171036708,0.8415980726761695,0.043981366,0.960595094491355,50.48685003011444,90.10965835837624,94.69544171036708,67.02384086421779,0.22190286271381723,0.9776486365668305,0.7332556785090274,0.9467948717948718,,0.7403754374801146,0.7759388924252069,0.42200647249190937,0.9267558528428094,0.6055590256089944,0.6819448745741716,77.21544468949509,78.62635190685911,67.43811626673593,1.0,73.53754866070933,ok,97.14618520675597,97.14618520675597,99.0,155.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,86.0,-13.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1293.0,259500.0,234880.0,52522164154.0,6.580296668069582,1.0346849191168073,5.69230769230769,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,-2.8549962434259957,10.512820512820513,1.8912529550827424,-2.2675736961451247,1.3577655210456208,0.42247128,3284,TSE:3284,TSE,303699840.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2566946172572356,0.6513389234514472,0.5009467135515283,0.38111982688666485,0.6892074655125777,0.6746010278604273,0.42247128,0.5704625371923181,44.752502028671906,62.25317825263728,68.92074655125778,52.75290776305113,0.1519688321732405,0.9666110183639399,0.9851814001021972,0.8108108108108109,0.29462832338578404,0.6084710743801653,0.42665289256198347,0.9732704402515723,0.6371632765255635,0.7053388090349075,0.050155118924508746,88.57104091670148,43.81436440126505,80.5216858388568,1.0,65.25154053945937,ok,97.13847726111395,97.13847726111395,57.0,156.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,52.0,-5.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.37,2379571.0,1321752.9666666666,952786158.0,10.81674851382786,0.9793310829389292,2.80764635603345,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,-2.4475524475524573,23.63367799113737,34.56591639871382,85.99999999999999,3.732893886264327,0.58051056,SB,NYSE:SB,NYSE,11063072.330999998,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6416382252559727,0.8823529411764706,0.8319614535233889,0.9295322224452921,0.5260185558693021,0.5386468580606304,0.58051056,0.6686771210293526,82.13712106002811,60.366198954499154,52.60185558693021,72.26410071268118,0.09244922341696536,0.8314707197139025,0.8165404775771695,0.5615384615384615,0.590843023255814,0.8313713013044861,0.8679185232336092,0.5851132686084143,0.8531772575250837,0.8685196752029981,0.48157324248993494,83.884362416469,66.66489103644612,71.9145263066749,1.0,73.39571662674285,ok,97.11706464764124,97.11706464764124,100.0,157.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,91.0,-9.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1986.0,18600.0,32376.666666666668,5851775290.0,5.483529393898814,0.5853489630348593,2.79329608938547,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,-7.065980346279831,80.54545454545455,81.70173833485819,90.04784688995215,3.14006987185559,1.1535859,6138,TSE:6138,TSE,64300060.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.08493373005139303,0.991885312415472,0.9813362185555856,0.9491479578036246,0.49526643224235867,0.16283473086286182,1.1535859,0.15336759534757916,75.18258047065187,15.810116310522048,49.52664322423587,56.49107384365701,0.18236430010070495,0.9838619922092376,0.6331119059785386,0.6075883575883576,0.6890938686923495,0.6131198347107438,0.7370867768595041,0.5864779874213837,0.9356789444749862,0.9558521560574949,0.3154084798345398,85.76086847484238,59.2459463537099,76.1078465948185,1.0,65.12217754327786,ok,97.0873786407767,97.0873786407767,58.0,159.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,56.0,-2.0,unchanged
5834.T,5834,"SBI Leasing Services Co.,Ltd.",JP,Growth Market(Domestic),JPX,5834,TSE,5834,"SBI Leasing Services Co.,Ltd.",2863.0,41800.0,49563.333333333336,45200048218.0,6.635838487909585,1.4918692422829467,4.05500705218618,24.9973308658671,1.98652626071031,19.989224137931,14.6157485281749,9.23044575273339,52.60403088338514,32.873682797089785,4.1469625318297565,8.817939946788293,2.985611510791367,10.54054054054054,1.5592831228333444,0.74930304,5834,TSE:5834,TSE,141899823.33333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7928049770083851,0.5961590478766567,0.5288071409250744,0.6067081417365432,0.5877738707059779,0.5796591831214498,0.74930304,0.3308087638625913,63.11198268866649,45.52339734920206,58.77738707059778,58.06464701109007,0.1506968564442892,0.9654980523094046,0.8814512008175779,0.9121621621621622,0.24416711882799783,0.7592975206611571,0.6740702479338843,0.970125786163522,0.6261682242990654,0.48254620123203285,0.06618407445708374,77.64984847863384,53.1176224808457,79.81470052312936,1.0,64.95011485017604,ok,97.03628002043945,97.03628002043945,59.0,161.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,,,new_entry
4595.T,4595,"MIZUHO MEDY CO.,LTD.",JP,Standard Market(Domestic),JPX,4595,TSE,4595,"Mizuho Medy Co., Ltd.",1740.0,34500.0,81583.33333333333,33242371817.0,10.271043390436006,1.7863884346830887,5.73065902578797,18.0349857486168,0.0,68.4015900896737,38.5319404640843,29.8326707959693,0.7450870820527149,-2.330350538453956,0.4039238315060589,3.019538188277087,-3.9735099337748343,7.673267326732673,0.8811092206903974,0.27767456,4595,TSE:4595,TSE,141955000.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5634298079523938,0.3713822017852313,0.3294563159318366,0.5650527454692994,0.5880443602921287,0.8728698945090614,0.27767456,0.7284284555044631,45.73302677846903,80.06491750067623,58.80443602921287,56.27671084663241,0.09736109195402298,0.8152476349471341,0.9862033725089423,0.8165280665280665,0.9164405860010851,0.9746900826446281,0.9659090909090909,0.1970649895178197,0.2561847168774052,0.3963039014373717,0.9702688728024819,73.25849696311494,92.87673397770705,22.662485319761245,1.0,64.93599644102953,ok,96.98518140010219,96.98518140010219,60.0,164.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,54.0,-6.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2536.0,120500.0,41506.666666666664,29942991638.0,10.054746030437016,1.9193013404064534,4.74308300395257,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,-5.054286783976039,16.75874769797422,-3.3536585365853657,-0.7047768206734534,1.2601657040038259,0.28604355,6070,TSE:6070,TSE,105260906.66666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.14308899107384365,0.7798214768731404,0.3424398160670814,0.4103327021909656,0.5582905058155261,0.7227481741952935,0.28604355,0.720584257506086,41.892074655125775,72.16662158506897,55.82905058155261,51.551257776575596,0.09945552050473186,0.8247078464106845,0.9494123658661217,0.8581081081081081,0.33206728160607707,0.5795454545454546,0.5020661157024794,0.6965408805031447,0.7669048927982408,0.3619096509240246,0.795243019648397,71.20099544002768,61.340599592210324,73.17228866506927,1.0,64.87866092710256,ok,96.93408277976495,96.93408277976495,61.0,167.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,55.0,-6.0,unchanged
8877.T,8877,ESLEAD CORPORATION,JP,Prime Market (Domestic),JPX,8877,TSE,8877,ESLEAD CORPORATION,5230.0,31800.0,28110.0,80852856789.0,6.986782423713487,0.9734288161407586,4.58015267175573,14.6352083651876,2.26087258359136,24.6369428097627,15.6936435250923,9.18966275327268,48.74467629609092,59.27492273566286,-4.735883424408015,8.958333333333334,-17.637795275590552,-4.212454212454213,1.301452467092367,0.77135766,8877,TSE:8877,TSE,147015300.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.15715444955369218,0.5999459020827698,0.09818771977278874,0.35190695158236407,0.5926426832566947,0.7011090073032189,0.77135766,0.3208006491750067,30.179875574790373,51.095482823911276,59.26426832566947,39.77143629970246,0.14312739961759083,0.9554813578185866,0.9386816555952989,0.7214137214137214,0.3646228974498101,0.7825413223140496,0.6725206611570248,0.9659329140461216,0.7762506871907642,0.75,0.05635987590486036,88.13876711379618,51.94916956478932,87.1091800618443,1.0,64.63512394182048,ok,96.7807869187532,96.7807869187532,64.0,175.0,Other,concentration_guard_keyword_v1,False,47.0,research_candidate,True,62.0,-2.0,unchanged
2124.T,2124,"JAC Recruitment Co.,Ltd.",JP,Prime Market (Domestic),JPX,2124,TSE,2124,"JAC Recruitment Co., Ltd.",1028.0,459000.0,687343.3333333334,172594641800.0,18.088719184951874,7.487909720865584,5.24308865586273,44.7550017375763,0.011092267497822801,91.8937805730259,25.7943848398898,18.5287951658651,12.349328037685309,28.699216450020387,3.1093279839518555,22.090261282660332,19.119351100811123,-4.283054003724395,2.2108645276185603,0.4596195,2124,TSE:2124,TSE,706588946.6666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7481741952934812,0.8528536651338924,0.7990262374898567,0.35001352447930756,0.7987557479037057,0.3467676494454963,0.4596195,0.5377332972680552,68.75169055991344,44.22504733567757,79.87557479037058,64.28861238842305,0.055283073929961096,0.34891485809682804,0.972917731221257,0.9854469854469855,0.9896907216494846,0.9168388429752066,0.8842975206611571,0.6834381551362684,0.5926333150082463,0.04363449691991783,0.8681489141675285,45.515569541266764,92.88845969800725,63.80357350722574,1.0,64.3082326956023,ok,96.72968829841594,96.72968829841594,65.0,178.0,Other,concentration_guard_keyword_v1,False,48.0,research_candidate,True,,,new_entry
